id,post_id,shortcode,post_url,owner_username,owner_id,caption,post_type,likes_count,comments_count,timestamp,collected_at,source,ai_results
1,3788078867635018642,DSR9aj2jJuS,https://www.instagram.com/p/DSR9aj2jJuS/,worldtripdeal,49661807690,"ğ‘¨ğ’ğ’ğ’•ğ’‰ğ’†ğ’“ ğ’‰ğ’‚ğ’‘ğ’‘ğ’š ğ’“ğ’†ğ’•ğ’–ğ’“ğ’ğ’Šğ’ğ’ˆ ğ’„ğ’ğ’Šğ’†ğ’ğ’•, ğ’‚ğ’ğ’… ğ’˜ğ’† ğ’„ğ’ğ’–ğ’ğ’…ğ’â€™ğ’• ğ’ƒğ’† ğ’‘ğ’“ğ’ğ’–ğ’…ğ’†ğ’“.
ğ‘»ğ’‰ğ’†ğ’“ğ’†â€™ğ’” ğ’ğ’ğ’•ğ’‰ğ’Šğ’ğ’ˆ ğ’ƒğ’†ğ’•ğ’•ğ’†ğ’“ ğ’•ğ’‰ğ’‚ğ’ ğ’”ğ’†ğ’†ğ’Šğ’ğ’ˆ ğ’ğ’–ğ’“ ğ’„ğ’ğ’Šğ’†ğ’ğ’•ğ’” ğ’„ğ’ğ’ğ’† ğ’ƒğ’‚ğ’„ğ’Œ ğ’”ğ’‚ğ’•ğ’Šğ’”ğ’‡ğ’Šğ’†ğ’…, ğ’„ğ’ğ’ğ’‡ğ’Šğ’…ğ’†ğ’ğ’•, ğ’‚ğ’ğ’… ğ’“ğ’†ğ’‚ğ’…ğ’š ğ’‡ğ’ğ’“ ğ’•ğ’‰ğ’†ğ’Šğ’“ ğ’ğ’†ğ’™ğ’• ğ’‹ğ’ğ’–ğ’“ğ’ğ’†ğ’š. ğ‘»ğ’‰ğ’‚ğ’ğ’Œ ğ’šğ’ğ’– ğ’‡ğ’ğ’“ ğ’•ğ’“ğ’–ğ’”ğ’•ğ’Šğ’ğ’ˆ ğ’–ğ’” ğ’‚ğ’ˆğ’‚ğ’Šğ’  ğ’‚ğ’ğ’… ğ’•ğ’‰ğ’Šğ’” ğ’Šğ’” ğ’˜ğ’‰ğ’š ğ’˜ğ’†â€™ğ’“ğ’† ğ’‘ğ’‚ğ’”ğ’”ğ’Šğ’ğ’ğ’‚ğ’•ğ’† ğ’‚ğ’ƒğ’ğ’–ğ’• ğ’˜ğ’‰ğ’‚ğ’• ğ’˜ğ’† ğ’…ğ’. 
ğŸ“ğ†eğ¨rğ iğš
ğŸ“Œğğ¨ğ¬ğ­ğğ ğ°ğ¢ğ­ğ¡ ğŸğ®ğ¥ğ¥ ğœğ¨ğ§ğ¬ğğ§ğ­ ğŸğ«ğ¨ğ¦ ğ­ğ¡ğ ğ©ğğ«ğ¬ğ¨ğ§ ğŸğğšğ­ğ®ğ«ğğ.

#emirates #rebranding #travel #uealifestyle #tourism #Internationaltravel #saudiarabia #flynas #emirates #quatarairways #airarabia #spain #europe #WorldCup2026  #Frequenttravelers #Businessclasstravel #italy #family #residency #iran #persian #follower #nonfollower #highlights #europewithkids #Asia #baku #trip #holiday #professional",Sidecar,6,0,2025-12-15 10:23:32,,hashtag,
2,3787895539329688739,DSRTuyECGSj,https://www.instagram.com/p/DSRTuyECGSj/,nni.photography,2973124391,A320neo #flynas,Image,5,0,2025-12-15 04:19:17,,hashtag,
3,3787594452467076574,DSQPRZEik3e,https://www.instagram.com/p/DSQPRZEik3e/,airkibris001,56343595208,"Uganda â¡ï¸ Somalia â¡ï¸ Saudi Arabia ğŸ—ºï¸

3 Ãœlke, 2 UÃ§uÅŸ, Tek Operasyon. Flynas A320neo ile IVAO World Tour'da bir bacaÄŸÄ± daha (Leg 42-43) yeÅŸile boyadÄ±k! ğŸŸ¢

#xplane12 #flightsimulator #aviation #avgeek #virtualpilot #flightsim #ivao #ivaoworldtour #ifrworldtour2025 #airbus #a320neo #tolissa320 #toliss #virtualaviation #simpilot#flynas #nasair #jeddah #jeddahairport #entebbe #uganda #mogadishu #somalia #saudiarabia #redsea #aviationdaily #wingview #cockpitview",Sidecar,7,0,2025-12-14 18:21:05,,hashtag,
4,3787313646112754689,DSPPbHxikwB,https://www.instagram.com/p/DSPPbHxikwB/,hagsjdhfnxhegsga,55748009058,"December 12, XY50 to Riyadh
After I put my baggage in the overhead compartment, a male flight attendant told me to put it at my feet. In our country, luggage is not allowed at your feet. It's illegal to do so. Despite my frantic explanation, the flight attendant tried to get me to put it at my feet, but instead dropped it on my child's lap, causing my child to scream in shock. Instead of apologizing, the flight attendant reported our behavior to another female flight attendant and yelled at my child. The female flight attendant gave us the choice of either getting off the plane or apologizing to him. We had no choice but to apologize, but he was the one who should be apologizing. In my country, forcing someone to apologize is a crime. And yelling at a child is also a crime. The male flight attendant yelled at the girl. Their actions are a crime, so I filed a police report in my country. My report was accepted, and Flynas will likely be advertised as a dangerous airline in my country. 
#flynas",Image,1,0,2025-12-14 09:03:10,,hashtag,
5,3787294896525830060,DSPLKR3Emes,https://www.instagram.com/p/DSPLKR3Emes/,wingsflap.tomy,4234804989,"ã‚¿ã‚¤ãƒˆãƒ«ãŒå…¥ã£ã¦ã‹ã‚‰ã‚„ã£ã¨ã‚»ãƒ³ãƒˆãƒ¬ã‚¢ã§æ’®å½±ã§ããŸXJã®flynasãƒã‚¤ãƒ–ãƒªãƒƒãƒ‰ã§ã™ã€‚
åˆ°ç€ã¯æ®‹å¿µãªãŒã‚‰é›¨ã§ã—ãŸãŒã€å‡ºç™ºã¯å…‰ãŒå·®ã—ã¦ãã‚ŒãŸã®ã§ãã“ãã“è¦‹ã‚Œã‚‹å†™çœŸã«ãªã‚Šã¾ã—ãŸã€‚

Thai AirAsia X
A330-343/HS-XTR (Green Prime Lively)
Chubu Centrair International Airport (RJGG/NGO)
14/DEC/2025
#é£›è¡Œæ©Ÿ #ã‚¿ã‚¤ã‚¨ã‚¢ã‚¢ã‚¸ã‚¢x #ã‚¨ã‚¢ãƒã‚¹a330 #ã‚»ãƒ³ãƒˆãƒ¬ã‚¢ #ãƒã‚¤ãƒ–ãƒªãƒƒãƒ‰å¡—è£… #flynas #aviationphoto #aviationspotter #é£›è¡Œæ©Ÿå¥½ããªäººã¨ç¹‹ãŒã‚ŠãŸã„",Sidecar,16,0,2025-12-14 08:25:55,,hashtag,
6,3787274239276299611,DSPGdrTDTVb,https://www.instagram.com/p/DSPGdrTDTVb/,airmaster_15,62743988072,"@flynas A320 NEO Zero visibility arrival into Lahore Airport 

#Flynas #flynas #A320neo #A320NEO #AirbusA320neo #Arrival #Landing #NeoPower #PlaneSpotting #PlaneSpotter #AvGeek #AviationLovers #AviationPhotography #AirportPhotography #AircraftSpotting #InstaAviation #InstaPlanes #PlaneGram #AviationDaily #AirlinePhotography #AirplaneLovers #JetLife #FlightSpotting #FinalApproach #RunwayShots #AviationReels #ReelsAviation #ViralAviation #SaudiAviation #middleeastaviation",Image,36,0,2025-12-14 07:44:53,,hashtag,
7,3787163158420106671,DSOtNPME62v,https://www.instagram.com/p/DSOtNPME62v/,tokoname_spotter,48191913322,"ã‚¿ã‚¤ãƒˆãƒ«ãŒå…¥ã£ãŸ ç·‘ã®ã‚¨ã‚¢ã‚¢ã‚¸ã‚¢ãŒã‚»ãƒ³ãƒˆãƒ¬ã‚¢ã«é£›æ¥ã—ã¾ã—ãŸâœ¨
HSXTR AirAsia X (Green Prime Livery)
â†“
rjgg/ngo
â†“
#a330#airasia #airasiax #flynas #ã‚»ãƒ³ãƒˆãƒ¬ã‚¢å†™çœŸéƒ¨ #sky_airplane_gallery",Sidecar,184,4,2025-12-14 04:04:11,,hashtag,
8,3786734554313567439,DSNLwOgjqzP,https://www.instagram.com/p/DSNLwOgjqzP/,mwaqas817,1451002269,"At Quick Premier League Official Account 

Season 1 Trophy Reveal Ceremony 

Organiser: Quick Travel Services
Sponsored By: flynas Ø·ÙŠØ±Ø§Ù† Ù†Ø§Ø³

#quicktravel #Flynas #cricket #action #TrophyReveal #ceremonyn",Image,1,1,2025-12-13 13:52:38,,hashtag,
9,3786571453694042271,DSMmqzOEWCf,https://www.instagram.com/p/DSMmqzOEWCf/,flyingbosnian_,14495299604,Mix of tails at Sarajevo International Airport  #sarajevoairport #flynas #flydubai #eurowings #ryanair #kuwaitairways #lufthansa #lotpolishairlines #austrianairlines #croatiaairlines #airplanetails #airplanespotting #sarajevo #planespotting #planespotters #flyingbosnian #visitsarajevo,Sidecar,40,0,2025-12-13 08:28:34,,hashtag,
10,3744882565102810350,DP4ftoKgbTu,https://www.instagram.com/p/DP4ftoKgbTu/,fourbears_shop,304587417,"âœ¨ Ready to take off with charm and style! âœ¨
Our adorable Flynas cabin crew teddy bear is all set for another sky-high adventure ğŸ›«ğŸ’™
Perfect for aviation lovers and collectors who dream of friendly skies! â˜ï¸ğŸ»

#FlynasCabinCrew #FlynasCrew #FlynasFlightAttendant #Flynas âœˆï¸
#CabinCrewLife #FlightAttendantLife #CrewLife #AviationLovers
#TeddyBearLove #AviationGifts #AviationCollectibles #TravelInStyle
#Airhostess #StewardessLife #TeddyBear #FourBearsShop #FourBears_Shop #FourBears",Image,12,0,2025-10-16 20:00:12,,hashtag,
11,3673449431456176283,DL6tsuOTlib,https://www.instagram.com/p/DL6tsuOTlib/,fourbears_shop,304587417,"âœˆï¸ Meet the Flynas teddy bears â€” ready for takeoff!
Thank you @ninamelizza for this adorable shot in uniform, giving our bears a first-class hug. ğŸ’™ğŸ§¸

#FlynasCabinCrew #FlynasCrew #FlynasFlightAttendant #Flynas âœˆï¸ 
#CabinCrewLife #FlightAttendantLife #CrewLife 
#TeddyBearLove #AviationGifts #AviationCollectibles #TravelInStyle #Airhostess #StewardessLife
#TeddyBear #FourBearsShop #FourBears_Shop #FourBears",Image,25,0,2025-07-10 06:35:18,,hashtag,
35,3763489835579875779,DQ6mhDNiCHD,https://www.instagram.com/p/DQ6mhDNiCHD/,dc_own_records,3159681703,#flynasâœˆï¸ #saudiarabia #travel,Image,2,0,2025-11-11 12:09:31,,hashtag,
67,3784055858305922072,DSDqsEcj3QY,https://www.instagram.com/p/DSDqsEcj3QY/,flynashville,3443230296,Senator Bill Hagerty and President and CEO Doug Kreulen proudly welcomed the executives from the Japan Football Association to Nashville International Airport. We hope to see you again soon.,Sidecar,107,0,2025-12-09 21:10:36,,user_profile,
12,3673062484209583492,DL5Vt5hIEWE,https://www.instagram.com/p/DL5Vt5hIEWE/,ensair_1988,64663764064,"Today was the next Flynas flight with special livery ğŸ˜Š. I like the colourful and fresh 320NEO planes. Thank you for waving and always happy landings.

#flynasâœˆï¸ #flynas #flynascrew #salzburg #salzburgairport #colourful #airbus320neo #airplane_lovers #instagrammaviation #instaplane #instaplanespotter #aviation #aviationfriends #aviationworld #aviationworld #aviationgeek #aviation4u #aviationdaily #aviationphotography #plane #planepics #planelovers #planespotter #wavingpilot #waving",Sidecar,20,4,2025-07-09 17:46:30,,hashtag,
13,3670902581110099002,DLxqnLAIcw6,https://www.instagram.com/p/DLxqnLAIcw6/,ensair_1988,64663764064,"Todays Flynas flight from Riyadh to Salzburg and return with this nice Airbus 320NEO and this cool livery. Very friendly waving pilots and hot weatherğŸ˜…. 

#flynas #flynasâœˆï¸ #flynascrew #salzburg #salzburgairport #airbus320neo #wavingpilot #waving #airplane_lovers #aviationfriends #aviationworld #aviationgeek #aviation4u #aviation #aviationdaily #airbusboeingaviation #instagrammaviation #instaplane #instaspotter #plane #planepics #planelovers #planespotter",Sidecar,27,6,2025-07-06 18:15:10,,hashtag,
14,3665053285518165487,DLc4ot-MEXv,https://www.instagram.com/p/DLc4ot-MEXv/,spotterinaction,40509335046,"#Airbus #airbusA320neo #a320251n #Flynas #HZNS32 #flynascabincrew #flynaspilot #flynascrew #planespotting #avgeekspotting #planespotters #spotters #crazyforplanes #airbuslovers #aviationphotography #instagramaviationphotography #instagramaviation #instagood #bestaviation4u #aviation4us #planelovers #planepics #Limc #Landing #milanairports

@flynas
@milanairports
@airbus",Sidecar,19,4,2025-06-28 16:33:40,,hashtag,
15,3639523934723049164,DKCL7xQswbM,https://www.instagram.com/p/DKCL7xQswbM/,photophactory.me,6767329225,"Grace in the golden hour with Gorgeous @stay_steele 
::
::
In Frame - @stay_steele 
Photos - @photophactory.me
::
::
#cabincrewlife #flightattendant #etihadcrew #dubaiâ¤ï¸ #photography #emiratescabincrew #photoshoot #emiratescrew ğŸ‘‘ #doha #flydubai #emiratesairline #dubaicrewgirls #globaltraveller #flydubaicrew #dohamakeup #goingplacestogether #qatarinstagram #dohainstagram #dohaphoto #globaltrotter #qatarphotography #flynascrew #qatarairwayscabincrew #qatarphotographer #dohaphotographer #Qatarairwayscrew #elinchrom #dohainstagram #pradeepkwijekoon",Sidecar,1979,45,2025-05-24 11:11:24,,hashtag,
16,3786587388986294922,DSMqSsHgIKK,https://www.instagram.com/p/DSMqSsHgIKK/,newheightscantina,74817445610,"Rise and dine â˜€ï¸ğŸ³ Our breakfast favorites are ready to fuel your morning before takeoff 

 #airportfood #flynashville #nashvilleeats",Sidecar,2,1,2025-12-13 09:00:14,,hashtag,
17,3785349297353787161,DSIQyFbjAcZ,https://www.instagram.com/p/DSIQyFbjAcZ/,threecasksnashville,10804390437,"Premium, crafted, and piled high with flavor. ğŸ”ğŸ”¥ Our burgers are the upgrade your travel day deserves. They pair perfectly with our locally made, fully Tennessee tap beer list! 

 #flynashville #airporteats #drinklocal",Sidecar,1,0,2025-12-11 16:00:22,,hashtag,
18,3784270756289715781,DSEbjPyjB5F,https://www.instagram.com/p/DSEbjPyjB5F/,markboxmusic,3601888984,"Will you be at BNA Nashville Airport Wednesday morning?  Me too!!! Iâ€™m playing our Ole Red location inside BNA on Wednesday 12/10/2025 from 8:30am - 12:30.  Come early! Stay late!  But donâ€™t miss your flight. Orâ€¦.do. ğŸ˜
#Nashville #OleRed #FlyNashville 
#BNA #BNAnews #BNAairport",Image,26,2,2025-12-10 04:17:30,,hashtag,
19,3781000614663646432,DR40AbEj2zg,https://www.instagram.com/p/DR40AbEj2zg/,newheightscantina,74817445610,"Housemade salsa, warm queso, creamy guac, the essentials. ğŸ¥‘ğŸŒ¶ï¸

Grab a bowl (or three) and dig in. The perfect start to any airport meal.

 #airportfood #nashvilleeats #flynashville",Sidecar,3,1,2025-12-05 16:00:18,,hashtag,
20,3778615076522385095,DRwVmRjDV7H,https://www.instagram.com/p/DRwVmRjDV7H/,threecasksnashville,10804390437,"Early flight? Long layover?  Dig into our breakfast favorites before you board and start your trip the right way! â˜€ï¸ğŸ³

 #flynashville #airporteats",Sidecar,0,0,2025-12-02 09:00:40,,hashtag,
