id,post_id,shortcode,post_url,owner_username,owner_id,caption,post_type,likes_count,comments_count,timestamp,collected_at,source,ai_results
39,3369536320145271194,C7C_248CSma,https://www.instagram.com/p/C7C_248CSma/,pakistani_cabincrew,57219781390,"Nazish Ch @free_life__01 is the Lead Cabin Crew in Flynas @flynas ğŸ‡¸ğŸ‡¦âœˆï¸ğŸ‡µğŸ‡°
.
.
.
.
.
.
#flynascabincrew #flynasâœˆï¸#flynasflightattendant #flynas #flynas_contest #flynas_crew #flynascrew #pursar #pakistanicrew #pakistaniairhostess #piacabincrew #pakistanicc #pakistaniflightattendant #pakistaniairhostess #pakistanicabincrew #vipcabincrew #vipflightattendant #cabincrewinterview #crew #cc #cabincrew #cabincrewlifestyle #cabincrewlife #cabincrewdubai #crewlife #cabincrewgirls #qatarairways #pakistaninternationalairlinesğŸ‡µğŸ‡°âœˆï¸ #airblue #Airsial #saudiarabiağŸ‡¸ğŸ‡¦",Image,324,12,2024-05-16 22:54:12,,hashtag,
40,3268498451401192923,C1cCgY4rrXb,https://www.instagram.com/p/C1cCgY4rrXb/,crewsdoll,5702478626,Fly with us this Holiday ğŸ’šğŸ’šğŸ’š #flynas #flyer #flynasâœˆï¸ #flynas_contest #flynas_contest #flynashville #flynascrew #flynascabincrew #flynasairlines #instragram #cabincrew #cabincrewlifestyle #crewlife #air #airhostess #happynewyear #happybirthday #happylife,Image,28,0,2023-12-29 13:10:00,,hashtag,
41,3262433598344564883,C1GfhKUoJCT,https://www.instagram.com/p/C1GfhKUoJCT/,avgeek_iiap,22665746104,"Flynas AirBus 320 NEO HZ-NS33ğŸ‡¸ğŸ‡¦âœˆï¸ğŸ‡µğŸ‡° in Islamabad International Airport âœˆï¸âœˆï¸âœˆï¸
@flynas 
@flynas.maroc 
@flynas_kg 
#flynas #flynasâœˆï¸ #flynas_contest #flynashville #islamabadgram #islamabadairport #instalove #islamabadinternationalairport #iiap #islamabad #aviation #avgeek #a320 #aviationdaily #aviator #aviacao #avgeeks #avgeekspotting #airbus #aviationphotography #hzns33 #beauty #beautyofpakistan #beautiful #pakistan #trending #travelphotography #trendingreels #viral 
@avgeek_iiap",Image,113,4,2023-12-21 04:20:13,,hashtag,
42,3237827839437434582,CzvE0Plie7W,https://www.instagram.com/p/CzvE0Plie7W/,pakistani_cabincrew,57219781390,"Maham Ateeq Sheikh @mahamateeqsheikhh is the cabin Crew in Flynas @flynas ğŸ‡¸ğŸ‡¦âœˆï¸ğŸ‡µğŸ‡°
.
.
.
.
.
.
#flynascabincrew #flynasâœˆï¸#flynasflightattendant #flynas #flynas_contest #flynas_crew #flynascrew #pursar #pakistanicrew #pakistaniairhostess #piacabincrew #pakistanicc #pakistaniflightattendant #pakistaniairhostess #pakistanicabincrew #vipcabincrew #vipflightattendant #cabincrewinterview #crew #cc #cabincrew #cabincrewlifestyle #cabincrewlife #cabincrewdubai #crewlife #cabincrewgirls #qatarairways #pakistaninternationalairlinesğŸ‡µğŸ‡°âœˆï¸ #airblue #Airsial #saudiarabiağŸ‡¸ğŸ‡¦",Image,146,7,2023-11-17 05:32:58,,hashtag,
43,3237815375148678892,CzvB-3UCP7s,https://www.instagram.com/p/CzvB-3UCP7s/,pakistani_cabincrew,57219781390,"Neelam Javed @neelamjavedjaved is the Cabin Crew in Flynas @flynas ğŸ‡¸ğŸ‡¦âœˆï¸ğŸ‡µğŸ‡°
.
.
.
.
.
.
 #pursar #pakistanicrew #pakistaniairhostess #piacabincrew #pakistanicc #pakistaniflightattendant #pakistaniairhostess #pakistanicabincrew #vipcabincrew #vipflightattendant #cabincrewinterview #crew #cc #cabincrew #cabincrewlifestyle #cabincrewlife #cabincrewdubai #crewlife #cabincrewgirls #qatarairways #pakistaninternationalairlinesğŸ‡µğŸ‡°âœˆï¸ #airblue #airsialâ­ï¸ #flynascabincrew #flynasâœˆï¸ #flynasflightattendant #flynas #flynas_contest #flynas_crew #flynascrew",Image,97,3,2023-11-17 05:08:12,,hashtag,
44,3237808586097273494,CzvAcEhCaqW,https://www.instagram.com/p/CzvAcEhCaqW/,pakistani_cabincrew,57219781390,"SQ Chandio @ahmerabiyat.sd is the Flight Purser in Flynas @flynas ğŸ‡µğŸ‡°âœˆï¸ğŸ‡¸ğŸ‡¦ 
.
.
.
.
.
.
#flynascabincrew #flynasâœˆï¸ #flynasflightattendant #flynas #flynas_contest #flynas_crew #flynascrew #pursar #pakistanicrew #pakistaniairhostess #piacabincrew #pakistanicc #pakistaniflightattendant #pakistaniairhostess #pakistanicabincrew #vipcabincrew #vipflightattendant #cabincrewinterview #crew #cc #cabincrew #cabincrewlifestyle #cabincrewlife #cabincrewdubai #crewlife #cabincrewgirls #qatarairways #pakistaninternationalairlinesğŸ‡µğŸ‡°âœˆï¸ #airblue #Airsial #saudiarabiağŸ‡¸ğŸ‡¦",Image,218,10,2023-11-17 04:54:42,,hashtag,
45,3225828240073964899,CzEcbF0CD1j,https://www.instagram.com/p/CzEcbF0CD1j/,pakistani_cabincrew,57219781390,"Maria Awan @fabulicious_94 is the Cabin Crew in Flynas @flynas 
.
.
.
.
.
.
#flynascabincrew #flynasâœˆï¸ #flynasflightattendant #flynas #flynas_contest #flynas_crew #flynascrew  #pursar #pakistanicrew #pakistaniairhostess #piacabincrew #pakistanicc #pakistaniflightattendant #pakistaniairhostess #pakistanicabincrew #vipcabincrew #vipflightattendant #cabincrewinterview #crew #cc #cabincrew #cabincrewlifestyle #cabincrewlife #cabincrewdubai #crewlife #cabincrewgirls #qatarairways #pakistaninternationalairlinesğŸ‡µğŸ‡°âœˆï¸ #airblue #airsial",Image,107,3,2023-10-31 16:11:54,,hashtag,
46,3778909549236109820,DRxYjaojMH8,https://www.instagram.com/p/DRxYjaojMH8/,flystyle_ashgabat,3139278881,"""PREMIUM CARD""... Ğ Ñ‚Ñ‹ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ğ» ÑĞ²Ğ¾Ñ???
GaraÅŸsyzlygyÅˆ 15 Ã½yllygy
 3 etaÅ¾ N326 (Surikow tarap).
GÃ¼lÃ¼stan russkiÃ½ bazar
 2 etaÅ¾ N31 N32
Ä°mo, link
+99365212078
Instagram:
@flystyle_ashgabat",Video,15,4,2025-12-02 20:01:01,,user_profile,
47,3748255416552544171,DQEenE3DFer,https://www.instagram.com/p/DQEenE3DFer/,flystyle_ashgabat,3139278881,"Ğ¤Ğ°ĞºÑ‚Ğ¸Ñ‡ĞµÑĞºĞ¸Ğ¹ Ñ„Ğ°ĞºÑ‚ ğŸ’šğŸ˜
Ğ ÑƒÑÑĞºĞ¸Ğ¹ Ğ±Ğ°Ğ·Ğ°Ñ€ 2 ÑÑ‚Ğ°Ğ¶ 31 32 Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½
ĞĞ¿Ñ‚Ğ¾Ğ²ĞºĞ° 3 ÑÑ‚Ğ°Ğ¶ ÑĞ¾ ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñ‹ Ğ¡ÑƒÑ€Ğ¸ĞºĞ¾Ğ²Ğ° 326
ĞŸĞ¾ Ğ²ÑĞµĞ¼ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ°Ğ¼ Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ² Ğ´Ğ¸Ñ€ĞµĞºÑ‚ 
@flystyle_ashgabat
Ä°MO:link
+99365212078",Video,20,0,2025-10-21 12:11:46,,user_profile,
48,3731543008455028047,DPJGph7De1P,https://www.instagram.com/p/DPJGph7De1P/,flystyle_ashgabat,3139278881,ĞšĞ°Ğº Ğ½Ğ°Ñ Ğ½Ğ°Ğ¹Ñ‚Ğ¸ Ğ½Ğ° Ğ¾Ğ¿Ñ‚Ğ¾Ğ²ĞºĞµ?,Video,15,0,2025-09-28 10:19:37,,user_profile,
49,3785171981004742593,DSHodytjJ_B,https://www.instagram.com/p/DSHodytjJ_B/,flystyle_ashgabat,3139278881,"Ğ£Ğ¶Ğµ Ğ² Ğ½Ğ°Ğ»Ğ¸Ñ‡Ğ¸Ğ¸.
Ğ ÑƒÑÑĞºĞ¸Ğ¹ Ğ±Ğ°Ğ·Ğ°Ñ€ 2 ÑÑ‚Ğ°Ğ¶ 31 32 Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½
ĞĞ¿Ñ‚Ğ¾Ğ²ĞºĞ° 3 ÑÑ‚Ğ°Ğ¶ ÑĞ¾ ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñ‹ Ğ¡ÑƒÑ€Ğ¸ĞºĞ¾Ğ²Ğ° 326
ĞŸĞ¾ Ğ²ÑĞµĞ¼ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ°Ğ¼ Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ² Ğ´Ğ¸Ñ€ĞµĞºÑ‚ 
@flystyle_ashgabat
Ä°MO:link
+99365212078",Video,3,0,2025-12-11 10:21:14,,user_profile,
50,3780088334442610488,DR1kk_6DL84,https://www.instagram.com/p/DR1kk_6DL84/,flystyle_ashgabat,3139278881,"GaraÅŸsyzlygyÅˆ 15 Ã½yllygy
 3 etaÅ¾ N326 (Surikow tarap).
GÃ¼lÃ¼stan russkiÃ½ bazar
 2 etaÅ¾ N31 N32
Ä°mo, link
+99365212078
Instagram:
@flystyle_ashgabat
#flystyle #fly_style",Video,21,0,2025-12-04 10:25:54,,user_profile,
51,3776678028496381890,DRpdKg_jKfC,https://www.instagram.com/p/DRpdKg_jKfC/,flystyle_ashgabat,3139278881,"Ğ ÑƒÑÑĞºĞ¸Ğ¹ Ğ±Ğ°Ğ·Ğ°Ñ€ 2 ÑÑ‚Ğ°Ğ¶ 31 32 Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½
ĞĞ¿Ñ‚Ğ¾Ğ²ĞºĞ° 3 ÑÑ‚Ğ°Ğ¶ ÑĞ¾ ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñ‹ Ğ¡ÑƒÑ€Ğ¸ĞºĞ¾Ğ²Ğ° 326
ĞŸĞ¾ Ğ²ÑĞµĞ¼ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ°Ğ¼ Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ² Ğ´Ğ¸Ñ€ĞµĞºÑ‚ 
@flystyle_ashgabat
Ä°MO:link
+99365212078",Video,7,0,2025-11-29 17:02:02,,user_profile,
52,3774398032708941039,DRhWwNcjLTv,https://www.instagram.com/p/DRhWwNcjLTv/,flystyle_ashgabat,3139278881,"Ğ¡Ğ²Ğ¸Ñ‚ÑˆĞ¾Ñ‚Ñ‹ Ğ² Ğ½Ğ°Ğ»Ğ¸Ñ‡Ğ¸Ğ¸ 
Ğ ÑƒÑÑĞºĞ¸Ğ¹ Ğ±Ğ°Ğ·Ğ°Ñ€ 2 ÑÑ‚Ğ°Ğ¶ 31 32 Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½
ĞĞ¿Ñ‚Ğ¾Ğ²ĞºĞ° 3 ÑÑ‚Ğ°Ğ¶ ÑĞ¾ ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñ‹ Ğ¡ÑƒÑ€Ğ¸ĞºĞ¾Ğ²Ğ° 326
ĞŸĞ¾ Ğ²ÑĞµĞ¼ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ°Ğ¼ Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ² Ğ´Ğ¸Ñ€ĞµĞºÑ‚ 
@flystyle_ashgabat
Ä°MO:link
+99365212078",Video,14,0,2025-11-26 13:24:18,,user_profile,
53,3773005527354469180,DRcaIlxjGs8,https://www.instagram.com/p/DRcaIlxjGs8/,flystyle_ashgabat,3139278881,"Ğ¢Ğµ ÑĞ°Ğ¼Ñ‹Ğµ ÑˆÑ‚Ğ°Ğ½Ñ‹!!!! Ğ’ Ğ½Ğ°Ğ»Ğ¸Ñ‡Ğ¸Ğ¸ 
Ğ ÑƒÑÑĞºĞ¸Ğ¹ Ğ±Ğ°Ğ·Ğ°Ñ€ 2 ÑÑ‚Ğ°Ğ¶ 31 32 Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½
ĞĞ¿Ñ‚Ğ¾Ğ²ĞºĞ° 3 ÑÑ‚Ğ°Ğ¶ ÑĞ¾ ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñ‹ Ğ¡ÑƒÑ€Ğ¸ĞºĞ¾Ğ²Ğ° 326
ĞŸĞ¾ Ğ²ÑĞµĞ¼ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ°Ğ¼ Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ² Ğ´Ğ¸Ñ€ĞµĞºÑ‚ 
@flystyle_ashgabat
Ä°MO:link
+99365212078",Video,11,0,2025-11-25 08:11:18,,user_profile,
54,3761260204693130081,DQyrjpojAth,https://www.instagram.com/p/DQyrjpojAth/,flystyle_ashgabat,3139278881,"Ğ ÑƒÑÑĞºĞ¸Ğ¹ Ğ±Ğ°Ğ·Ğ°Ñ€ 2 ÑÑ‚Ğ°Ğ¶ 31 32 Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½
ĞĞ¿Ñ‚Ğ¾Ğ²ĞºĞ° 3 ÑÑ‚Ğ°Ğ¶ ÑĞ¾ ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñ‹ Ğ¡ÑƒÑ€Ğ¸ĞºĞ¾Ğ²Ğ° 326
ĞŸĞ¾ Ğ²ÑĞµĞ¼ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ°Ğ¼ Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ² Ğ´Ğ¸Ñ€ĞµĞºÑ‚ 
@flystyle_ashgabat
Ä°MO:link
+99365212078",Video,15,1,2025-11-08 10:41:35,,user_profile,
55,3758341646162089942,DQoT9CMDFfW,https://www.instagram.com/p/DQoT9CMDFfW/,flystyle_ashgabat,3139278881,"ĞšÑƒÑ€Ñ‚ĞºĞ¸ ÑƒĞ¶Ğµ Ğ² Ğ½Ğ°Ğ»Ğ¸Ñ‡Ğ¸Ğ¸ 
Ğ ÑƒÑÑĞºĞ¸Ğ¹ Ğ±Ğ°Ğ·Ğ°Ñ€ 2 ÑÑ‚Ğ°Ğ¶ 31 32 Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½
ĞĞ¿Ñ‚Ğ¾Ğ²ĞºĞ° 3 ÑÑ‚Ğ°Ğ¶ ÑĞ¾ ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñ‹ Ğ¡ÑƒÑ€Ğ¸ĞºĞ¾Ğ²Ğ° 326
ĞŸĞ¾ Ğ²ÑĞµĞ¼ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ°Ğ¼ Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ² Ğ´Ğ¸Ñ€ĞµĞºÑ‚ 
@flystyle_ashgabat
Ä°MO:link
+99365212078",Video,18,2,2025-11-04 09:42:06,,user_profile,
56,3755280363888052710,DQdb5g5jAnm,https://www.instagram.com/p/DQdb5g5jAnm/,flystyle_ashgabat,3139278881,"Ğ”Ğ¶Ğ¸Ğ½ÑÑ‹.. ĞĞ±Ğ·Ğ¾Ñ€ Ğ½Ğ° Ğ½Ğ¾Ğ²Ñ‹Ğµ Ğ¿Ğ¾ÑÑ‚ÑƒĞ¿Ğ»ĞµĞ½Ğ¸Ñ...
Ğ ÑƒÑÑĞºĞ¸Ğ¹ Ğ±Ğ°Ğ·Ğ°Ñ€ 2 ÑÑ‚Ğ°Ğ¶ 31 32 Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½
ĞĞ¿Ñ‚Ğ¾Ğ²ĞºĞ° 3 ÑÑ‚Ğ°Ğ¶ ÑĞ¾ ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñ‹ Ğ¡ÑƒÑ€Ğ¸ĞºĞ¾Ğ²Ğ° 326
ĞŸĞ¾ Ğ²ÑĞµĞ¼ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ°Ğ¼ Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ² Ğ´Ğ¸Ñ€ĞµĞºÑ‚ 
@flystyle_ashgabat
Ä°MO:link
+99365212078",Video,13,1,2025-10-31 04:21:54,,user_profile,
57,3754782943240544013,DQbqzF0jF8N,https://www.instagram.com/p/DQbqzF0jF8N/,flystyle_ashgabat,3139278881,"ĞĞ±Ğ·Ğ¾Ñ€ Ğ½Ğ° Ğ½Ğ¾Ğ²Ñ‹Ğ¹ Ğ—Ğ˜ĞŸĞšĞ˜...
Ğ ÑƒÑÑĞºĞ¸Ğ¹ Ğ±Ğ°Ğ·Ğ°Ñ€ 2 ÑÑ‚Ğ°Ğ¶ 31 32 Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½
ĞĞ¿Ñ‚Ğ¾Ğ²ĞºĞ° 3 ÑÑ‚Ğ°Ğ¶ ÑĞ¾ ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñ‹ Ğ¡ÑƒÑ€Ğ¸ĞºĞ¾Ğ²Ğ° 326
ĞŸĞ¾ Ğ²ÑĞµĞ¼ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ°Ğ¼ Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ² Ğ´Ğ¸Ñ€ĞµĞºÑ‚ 
@flystyle_ashgabat
Ä°MO:link
+99365212078",Video,10,3,2025-10-30 12:29:46,,user_profile,
58,3788460093680135738,DSTUGIRjC46,https://www.instagram.com/p/DSTUGIRjC46/,flynashville,3443230296,"Know the Way at BNAÂ®! Initial work for the new bigger, better rental car facility and parking garage will continue this week, and we want to make sure our passengers and community are informed. From Monday, Dec. 15 to Friday, Dec. 19, there will be overnight partial and single-lane closures between 8 p.m. and 5 a.m. along the terminal roadways while crews conduct initial work for this new development that is part of New Horizon, our current growth and expansion plan. Only one lane will be closed at a time. Please watch for the work zone and follow signage if driving at the airport at night this week. Thank you for your cooperation and understanding as we build a world-class airport!

For more information about New Horizon, which will enable BNA to support 40 million annual passengers in the future, visit BNANewHorizon.com. #NewHorizon #KnowTheWay",Image,10,0,2025-12-15 23:01:03,,user_profile,
59,3788353637656516111,DSS74_YE1YP,https://www.instagram.com/p/DSS74_YE1YP/,flynashville,3443230296,"On the seventh day of flights, BNA gave to me... seven nonstop flights to capital cities and counting!

This holiday season, Santa wanted to experience the unique traditions different cities celebrate. What better way to do that than by visiting state capitals? With nonstop flights to state capitals across the country, you can join in on the festivities.

Don't forget to like, comment, and share for a chance to win our stocking giveaway!",Image,172,138,2025-12-15 19:29:34,,user_profile,
60,3787718741900204943,DSQriCoDRuP,https://www.instagram.com/p/DSQriCoDRuP/,flynashville,3443230296,Our BNA gear is airfield tested. Head over to @thebnashop to grab yours in time to put under the tree.,Image,68,1,2025-12-14 22:28:08,,user_profile,
61,3787582373140950383,DSQMhnUmO1v,https://www.instagram.com/p/DSQMhnUmO1v/,flynashville,3443230296,"On the sixth day of flights, BNA gave to me...six nonstop flights to Texas! ğŸâ­

Someone told Santa that the ""stars at night are big and bright deep in the heart of Texas,"" so he had to check it out for himself. You too can see the stars at night in Texas by flying nonstop to Dallas, Houston, Austin, and San Antonio. 

Don't forget to like, comment, and share for a chance to win the stocking giveaway.",Image,271,321,2025-12-14 17:57:12,,user_profile,
