id,post_id,shortcode,post_url,owner_username,owner_id,caption,post_type,likes_count,comments_count,timestamp,collected_at,source,ai_results
62,3786880243672619056,DSNs4STDRgw,https://www.instagram.com/p/DSNs4STDRgw/,flynashville,3443230296,"On the fifth day of Flights, BNA gave to meâ€¦ 5 GOLDEN RINGS! 
(Think Olympic sized rings ğŸ˜‰)
Santa says itâ€™s never too early to plan, and with five flights to Los Angeles and surrounding areas, your journey to the 2028 Summer Olympics starts at BNA! 

#BNA12daysofflights",Image,213,153,2025-12-13 18:42:12,,user_profile,
63,3786199956538472658,DSLSMziEzjS,https://www.instagram.com/p/DSLSMziEzjS/,flynashville,3443230296,"On the fourth day of flights, BNA gave to me...four nonstop flights to Canadian cities!

Santa couldnâ€™t wait until Christmas Eve to eat maple cookies, so he made stops in Toronto, Vancouver, Calgary, and Montreal to pick up all things maple he could fit in his sleigh. 

Each like, comment, and share is an entry into the stocking giveaway! 

#BNA12daysofflights",Image,302,336,2025-12-12 20:10:35,,user_profile,
64,3785408545454624691,DSIeQQhjQ-z,https://www.instagram.com/p/DSIeQQhjQ-z/,flynashville,3443230296,"On the third day of flights, BNA gave to me...three European adventures! 

Santaâ€™s feeling a little generous today, so heâ€™s sending us to London, Dublin, and Reykjavik because why stop at one?

And donâ€™t worry, we passed along your requests for more European options. He said heâ€™ll put it on his to-do list! 

Donâ€™t forget that every like, comment, and share gets you an entry into our stocking giveaway. 

#BNA12daysofflights",Image,654,764,2025-12-11 17:58:11,,user_profile,
65,3784696867562032696,DSF8b-1kY44,https://www.instagram.com/p/DSF8b-1kY44/,flynashville,3443230296,"On the second day of flights, BNA gave to me...two Tennessee vacations! 

Weâ€™re touching down in Memphis and Knoxville, where Santa is starting on the west side of the state to trade in his jingle bells for Beale Street blues and then heading east to learn Rocky Top in preparation for nonstop service from BNA in March 2026. 

Which @tnvacation are you choosing? 

Don't forget that each like, comment, and share = one entry into our stocking giveaway!",Image,284,124,2025-12-10 18:24:13,,user_profile,
66,3784091030581481989,DSDyr5LjRIF,https://www.instagram.com/p/DSDyr5LjRIF/,flynashville,3443230296,What better way to kick off our 12 Days of Flights than with carolers? Thank you to the American Caroling Company for helping us get in the holiday spirit.,Sidecar,137,4,2025-12-09 22:20:29,,user_profile,
68,3783960660086993245,DSDVCwMibFd,https://www.instagram.com/p/DSDVCwMibFd/,flynashville,3443230296,"On the first day of flights, BNAÂ® gave to me... one (hundred) nonstop destinations - and counting! 
First stop: Iceland - where the landscapes look magical enough to be Santa's second home. 

Follow along for all 12 days of flights for your chance to win a BNAÂ® stocking stuffed with goodies. Every like, comment, or share = one entry. 

See you tomorrow for day 2!  #BNA12daysofflights",Image,429,313,2025-12-09 18:01:30,,user_profile,
69,3783431000240704531,DSBcnMBjEwT,https://www.instagram.com/p/DSBcnMBjEwT/,flynashville,3443230296,"'Tis the season to take flight! ğŸ„ğŸ…ğŸ½âœˆï¸

Our 12 Days of Flights kicks off tomorrow, and each comment, like, and share is your ticket to win a BNA stocking stuffed with goodies. Day 1 lands tomorrow! 

#BNA12DaysofFlights",Image,160,21,2025-12-09 00:29:07,,user_profile,
70,3788235917509840696,DSShH78jM84,https://www.instagram.com/p/DSShH78jM84/,sharqilibrary,70121915461,"â¨	â¨	Ù„Ù„ØªÙ‚Ø¯ÙŠÙ… Ø§Ù„ØªÙˆØ§ØµÙ„ Ø¹Ù„Ù‰ Ø§Ù„ÙˆØ§ØªØ³ -Ø§Ù„Ø±Ø§Ø¨Ø· ÙÙŠ Ø§Ù„Ø¨Ø§ÙŠÙˆ- :ğŸ”¹0510533038ğŸ”¹ 0510532020 Ø£Ùˆ Ø§Ù„Ø­Ø¶ÙˆØ± Ù„Ù…ÙƒØªØ¨ Ø§Ù„Ù‚Ù„Ù… Ø§Ù„Ø´Ø±Ù‚ÙŠ
â–
#Ø§Ù„ÙƒÙ„ÙŠØ§Øª_Ø§Ù„ØªÙ‚Ù†ÙŠØ© #ITC #Ø¹Ù„ÙˆÙ…_Ø§Ù„Ø·ÙŠØ±Ø§Ù† #Ø§Ù„ÙƒÙ„ÙŠØ©_Ø§Ù„ØªÙ‚Ù†ÙŠØ© #Ø§Ù„ÙƒÙ„ÙŠØ©_Ø§Ù„ØªÙ‚Ù†ÙŠØ©_Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ©_Ù„Ù„Ø·ÙŠØ±Ø§Ù† #ØµÙŠØ§Ù†Ø©_Ø§Ù„Ø·Ø§Ø¦Ø±Ø§Øª #Ø·Ø§Ø¦Ø±Ø© #Ø·Ø§Ø¦Ø±Ø©_Ø¨Ø¯ÙˆÙ†_Ø·ÙŠØ§Ø± #Ù…ÙŠÙƒØ§Ù†ÙŠÙƒØ§_Ø§Ù„Ø·ÙŠØ±Ø§Ù† #Ù…ÙŠÙƒØ§Ù†ÙŠÙƒØ§ #Ø·ÙŠØ±Ø§Ù† #Ø§ØªØµØ§Ù„Ø§Øª_Ø§Ù„Ø·ÙŠØ±Ø§Ù† #ØªØ¯Ø±ÙŠØ¨ #Ø±ØªØ¨Ø© #ÙˆÙƒÙŠÙ„ #ÙˆÙƒÙŠÙ„_Ø±Ù‚ÙŠØ¨ #Ø±Ù‚ÙŠØ¨ #Ø±Ù‚ÙŠØ¨_Ø§ÙˆÙ„ #ÙÙ†ÙŠ_ØµÙŠØ§Ù†Ø© #ÙÙ†ÙŠ_ØµÙŠØ§Ù†Ø©_Ø§Ù„Ø·Ø§Ø¦Ø±Ø§Øª #Ø¹Ø³ÙƒØ±ÙŠØ© #Ø¹Ø³ÙƒØ±ÙŠ #Ø§Ø¨ØªØ¹Ø§Ø« #Ø§Ù„Ù‚ÙˆØ§Ø¹Ø¯_Ø§Ù„Ø¹Ø³ÙƒØ±ÙŠØ© #Ù‡Ù†Ø¯Ø³Ø©_ØµÙŠØ§Ù†Ù‡_Ù‡ÙŠØ§ÙƒÙ„_ÙˆÙ…Ø­Ø±ÙƒØ§Øª_Ø§Ù„Ø·Ø§Ø¦Ø±Ø§Øªâœˆï¸ #Ø§Ù„Ø·ÙŠØ±Ø§Ù†_Ø§Ù„Ù…Ø¯Ù†ÙŠâ© #Ø³ÙŠØ§Ø­Ø©â©",Video,0,0,2025-12-15 15:37:10,,mentions,
71,3788207109729721149,DSSakunDJs9,https://www.instagram.com/p/DSSakunDJs9/,ahmad_alnufais,21198768,"*
Ù…Ù† Ø§Ù„ÙƒÙˆÙŠØª Ø¥Ù„Ù‰ Ø¬Ø¯Ø©â€¦
Ø±Ø­Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø© ØªÙ‚Ø±Ù‘Ø¨ Ø§Ù„Ù…Ø³Ø§ÙØ©ØŒ ÙˆØªÙØªØ­ Ù„Ùƒ Ø£ÙƒØ«Ø± Ù…Ù† ÙˆØ¬Ù‡Ø© ğŸ©µâœˆï¸

Ù…Ø¹ Ø±Ø­Ù„Ø§Øª Flynas Ø§Ù„Ù…Ø¨Ø§Ø´Ø±Ø© Ù…Ù† Ø§Ù„ÙƒÙˆÙŠØª Ø¥Ù„Ù‰ Ø¬Ø¯Ø©ØŒ
ØªÙ‚Ø¯Ø± ØªØ¬Ù…Ø¹ Ø¨ÙŠÙ† Ø£Ø¯Ø§Ø¡ Ø§Ù„Ø¹Ù…Ø±Ø©ØŒ ÙˆØ§Ù„Ø§Ø³ØªÙ…ØªØ§Ø¹ Ø¨Ø¬Ø¯Ø© Ø¨Ø±ÙˆØ­Ù‡Ø§ØŒ Ø¨Ø­Ø±Ù‡Ø§ØŒ ÙˆØªØ§Ø±ÙŠØ®Ù‡Ø§.
@flynas 
Ø±Ø§Ø­Ø© ÙÙŠ Ø§Ù„Ø³ÙØ±ØŒ
ÙˆØªØ¬Ø±Ø¨Ø© Ù…ØªÙƒØ§Ù…Ù„Ø© Ù…Ù† Ø£ÙˆÙ„ Ø®Ø·ÙˆØ©.

https://www.flynas.com/ar/flights-from-kuwait-city-to-jeddah

#Ù†Ø£Ø®Ø°Ùƒ_Ù„Ø£Ø¨Ø¹Ø¯_Ù…Ø¯Ù‰",Video,3774,72,2025-12-15 14:43:25,,mentions,
72,3788126183452577180,DSSILGJDA2c,https://www.instagram.com/p/DSSILGJDA2c/,iahmedll_,45124765202,#Ø§Ù„Ø±ÙŠØ§Ø¶ #king_khaled_international_airport #Ù…Ø·Ø±,Video,2,0,2025-12-15 11:57:51,,mentions,
73,3787669338233507993,DSQgTH4DBCZ,https://www.instagram.com/p/DSQgTH4DBCZ/,hayalfassam,501702412,"â€¢
ØªØ´Ø±Ù‘ÙÙØª Ø¨Ù…Ø´Ø§Ø±ÙƒØªÙŠ ÙÙŠ Ù†Ø³Ø®Ø© Ù‡Ø°Ø§ Ø§Ù„Ø¹Ø§Ù… #Ø¹Ø§Ù…_Ø§Ù„Ø­Ø±Ù_Ø§Ù„ÙŠØ¯ÙˆÙŠØ©_2025 
 #Ø£Ø³Ø¨ÙˆØ¹_Ù…Ø³Ùƒ_Ù„Ù„ÙÙ†ÙˆÙ†2025 Ø¶Ù…Ù† #Ø³ÙˆÙ‚_Ø§Ù„ÙÙ†_ÙˆØ§Ù„ØªØµÙ…ÙŠÙ… ÙƒØ§Ù†Øª Ø¬Ù‡ÙÙˆØ¯Ù‹Ø§ Ø±Ø§Ø¦Ø¹Ø© ÙˆÙ…Ù„Ø­ÙˆØ¸Ø© ÙŠÙØ´ÙƒØ± Ø§Ù„ÙƒÙ„ Ø¹Ù„ÙŠÙ‡Ø§ Ù…Ù† Ø¬Ù…ÙŠØ¹ Ø§Ù„Ù…Ø³Ø¤ÙˆÙ„ÙŠÙ† ÙˆØ§Ù„Ù‚Ø§Ø¦Ù…ÙŠÙ† ÙˆØ§Ù„Ù…Ù†Ø¸Ù…ÙŠÙ† ÙˆÙ†Ø­Ù† Ø§Ù„ÙÙ†Ø§Ù†ÙŠÙ† Ø§Ù„Ù…Ø´Ø§Ø±ÙƒÙŠÙ† Ø³ÙØ¹Ø¯Ù†Ø§ Ø¨ØªÙˆØ§Ø¬Ø¯Ù†Ø§ ÙÙŠ Ù‡Ø°Ø§ Ø§Ù„Ø£Ø³Ø¨ÙˆØ¹ ÙˆØ¨ÙƒÙÙ„ Ù…Ø§ Ù‚Ø¯Ù…Ù†Ø§Ø› ÙƒÙ…Ø§ Ø£Ø´ÙƒØ± ÙƒÙ„ Ù…Ù† ÙƒØ§Ù† Ù„Ù‡Ù Ø¯ÙˆØ± ÙˆØ¯Ø¹Ù… ÙÙŠ Ø²ÙŠØ§Ø±Ø© Ù…Ø³Ø§Ø­ØªÙŠ Ø³Ø±Ù‘ÙÙ†ÙŠ Ø­Ø¶ÙˆØ±ÙƒÙ… Ù…Ø¹ Ø¹Ø·Ø§Ø¡ÙƒÙ… Ù…Ù† Ø®Ù„Ø§Ù„ Ø¬Ù…Ø§Ù„ ÙƒÙ„Ù…Ø§ØªÙƒÙ… Ø£Ùˆ Ø­ØªÙ‰ Ø§Ù‚ØªÙ†Ø§Ø¡ Ù…Ù…Ø§ Ø¹Ø±Ø¶Øª Ù„ÙƒÙÙ… ÙˆÙÙ‚Ù†Ø§ Ø§Ù„Ù„Ù‡ Ø¯ÙˆÙ…Ù‹Ø§ ÙˆÙŠØ§ÙƒÙ… â™¡

â€#MiskArtWeek2025 #ArtDesignMarket
â€¢",Image,4,0,2025-12-14 20:49:52,,mentions,
74,3787580976613222080,DSQMNStDubA,https://www.instagram.com/p/DSQMNStDubA/,mazaj.ix,44445271702,@flynas â™¥ï¸,Video,36,0,2025-12-14 17:55:46,,mentions,
75,3787513736442205022,DSP860ajNNe,https://www.instagram.com/p/DSP860ajNNe/,hamzaarain09,57120901081,"ğŸCricket Action AlertlğŸ

The stage is set for the
ğŸQuick Premier League S1âœ¨ï¸
""organized by âœˆï¸Quick Travel Servicesâœˆï¸. A big thanks to ğŸ©µ Flynas ğŸ©µ for sponsoring this magnificent event! Get ready for the big teams to clash on the pitch! 
.
Team âœˆï¸World Destination Onlineâœˆï¸ is excited to
participate, play, and enjoy this fantastic event
with everyone! Let the games begin.ğŸâœ¨ï¸ğŸ§¢
.
.
.
#CricketVibes 
#cricketleagueğŸ 
#turfcricketğŸ 
#Cricket tournament 
#Quicktravelagency
#Worlddestinationonline
#hamzaarain09 
#instagaram",Image,2,0,2025-12-14 15:40:43,,mentions,
76,3787343074347737056,DSPWHW9CF_g,https://www.instagram.com/p/DSPWHW9CF_g/,scenetraveller,45646897188,"@SceneTraveller: flynas has expanded its family-focused travel services with the launch of a dedicated â€œKids & Familyâ€ check-in counter at King Fahd International Airport in Dammam.

Designed to make airport journeys smoother for parents, the new counters feature clear family-friendly branding and aim to reduce queues for travellers with children, allowing them to start their trip with more ease and less waiting.

This rollout follows flynasâ€™ earlier launches of the same service at Riyadhâ€™s King Khalid International Airport last July and Jeddahâ€™s King Abdulaziz International Airport in Octoberâ€”making it the first airline in Saudi Arabia to introduce a countrywide family check-in experience.

For more travel news from across the Middle East, head to www.SceneTraveller.com or download the #SceneNow app (link in bio).",Image,-1,0,2025-12-14 10:02:21,,mentions,
77,3787139500707789715,DSOn0-OibuT,https://www.instagram.com/p/DSOn0-OibuT/,nkmngo2,48554627487,"Flynasã‚«ãƒ©ãƒ¼ã«Airasiaã®ãƒ­ã‚´ãŒå…¥ã‚Šè¦‹äº‹ãªãƒã‚¤ãƒ–ãƒªãƒƒãƒ‰ã‚«ãƒ©ãƒ¼ã«ãªã£ãŸHS-XTR
çŠ¶æ…‹ã®è‰¯ã„ã†ã¡ã«æ•ç²ã—ã¦ãŠã‘ã°ãƒ¬ã‚¸ç•ªå¨çš„ã«ã‚‚ä¸€å®‰å¿ƒã§ã™ã­

Thai Airasia X
Airbus A330-343
HS-XTR
Flynas Hybrid Lively

Locationï¼šNGO/RJGG
Taken dateï¼š2025.12.14

 #airplane
 #airplanespotting 
 #airplanephotos 
 #ã‚¿ã‚¤ã‚¨ã‚¢ã‚¢ã‚¸ã‚¢x
 #airasia
 #thaiairasiax
 #Airbus
 #airbusa330
 #hs_xtr
 #ä¸­éƒ¨å›½éš›ç©ºæ¸¯
 #centrair
 #nkmã‚»ãƒ³ãƒˆãƒ¬ã‚¢2025",Image,73,0,2025-12-14 03:17:11,,mentions,
78,3787109446179158585,DSOg_nxCPo5,https://www.instagram.com/p/DSOg_nxCPo5/,yasir.airways,1374535918,#cebupacific #flyadeal #flynas #airbus #boeing #a320 #b737 #aviation #leasedaircraft #planespotting #riyadh #saudia #asia #travel #foryou #planespotting #fyp #,Video,3,0,2025-12-14 02:19:10,,mentions,
79,3786865797877691826,DSNpmEmk3Wy,https://www.instagram.com/p/DSNpmEmk3Wy/,aircraft_capture,75521890940,"@flynas A320 spotted at @dxb
.
.
.
.
.
.
#airbus #aviationspotter #aviation #landing #aviationgeeks #aviationlovers #aviationlife #aviationdaily #flying #landing #runway #foryoupage #a320neo #a320family #a320lovers",Video,6,0,2025-12-13 18:18:17,,mentions,
80,3773816174303822481,DRfSdDlAMKR,https://www.instagram.com/p/DRfSdDlAMKR/,flynas,593372283,"Ù‡Ø°Ø§ Ø§Ù„Ø´ØªØ§Ø¡ØŒ Ø§Ø³ØªØ¹Ø¯Ù‘ Ù„Ø¬ÙˆÙ„Ø© Ø­ÙˆÙ„ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© Ù„Ø£Ù† #Ø´ØªØ§Ù†Ø§_Ù„ÙƒÙ„_Ø§Ù„Ù†Ø§Ø³ â„ï¸
ÙˆÙƒÙ„ ÙˆØ¬Ù‡Ø© Ù„Ù‡Ø§ Ù‚ØµØ© ØªÙØ±ÙˆÙ‰â€¦
ÙˆØªØ¨Ø¯Ø£ Ù…Ù† Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© â€¦

Ø§Ø­Ø¬Ø² Ø±Ø­Ù„ØªÙƒ Ø¨Ø£ÙØ¶Ù„ Ø§Ù„Ø£Ø³Ø¹Ø§Ø±!

#Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©
#Ø­ÙŠÙ‘_Ø§Ù„Ø´ØªØ§Ø¡

-

Get ready this winter for a journey across Saudi Arabia 
Because itâ€™s our #WinterForAll â„ï¸
And every destination has a story to tellâ€¦
that starts in Saudi. 

Book your flight now with the best fares! 

#VisitSaudi
#WinterIsAlive",Image,63,25,2025-11-25 18:06:06,,user_profile,
81,3746999005189263790,DQAA74mDFGu,https://www.instagram.com/p/DQAA74mDFGu/,flynas,593372283,"Ø§ÙƒØªØ´Ù ÙˆØ¬Ù‡Ø§ØªÙ†Ø§ Ù„Ø´ØªØ§Ø¡ 2025 âœˆï¸â˜ƒï¸
Ù…ÙˆØ³Ù… Ø¬Ø¯ÙŠØ¯â€¦ ÙˆØªØ¬Ø§Ø±Ø¨ ØªÙ†ØªØ¸Ø±Ùƒ ÙÙŠ ÙƒÙ„ Ù…Ø¯ÙŠÙ†Ø© â„ï¸

#Ø´ØªØ§Ù†Ø§_Ù„ÙƒÙ„_Ø§Ù„Ù†Ø§Ø³â„ï¸â˜ƒï¸

-

Discover our Winter 2025 destinations âœˆï¸â˜ƒï¸
New season, new journeys, endless experiences â„ï¸

#WinterForAllâ„ï¸â˜ƒï¸",Sidecar,306,60,2025-10-19 18:05:11,,user_profile,
82,3788309042221333632,DSSxwCpALyA,https://www.instagram.com/p/DSSxwCpALyA/,flynas,593372283,"ÙÙŠ Ø­Ø§Ø¦Ù„ØŒ Ø¬ÙˆÙ„Ø© Ø±ÙˆØ§Ù† ÙƒØ§Ù†Øª Ø¨ÙŠÙ† Ø§Ù„Ø¬Ø¨Ø§Ù„ Ø§Ù„Ù„ÙŠ ØªØ­Ø±Ø³ Ø§Ù„Ù…Ø¯ÙŠÙ†Ø©ØŒ ÙˆÙ‡Ù†Ø§Ùƒ 
ØªØ³Ù„Ù‘Ù‚ØªØŒ ÙˆØ§Ø³ØªÙƒØ´ÙØªØŒ ÙˆØ¹Ø§Ø´Øª Ø­ÙƒØ§ÙŠØ§Øª Ø¨ÙŠÙ† Ù‚Ù„Ø§Ø¹Ù‡Ø§ ğŸ§—ğŸ»â€â™€ï¸ Ø­Ø§Ø¦Ù„ ÙˆØ¬Ù‡ØªÙƒ Ù„Ù…ØºØ§Ù…Ø±ØªÙƒ Ø§Ù„Ø¬Ø§ÙŠØ©ØŒ Ø§Ø­Ø¬Ø² ØªØ°ÙƒØ±ØªÙƒ Ø§Ù„ÙŠÙˆÙ…!

#Ø´ØªØ§Ù†Ø§_Ù„ÙƒÙ„_Ø§Ù„Ù†Ø§Ø³ â„ï¸â˜ƒï¸
#Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©
#Ø­ÙŠ_Ø§Ù„Ø´ØªØ§Ø¡

In Haâ€™il, Rawan walked where mountains guard the city and history meets the wind. She climbed, explored, and experienced tales found in forts and dunesğŸ‡¸ğŸ‡¦ğŸ§—ğŸ»â€â™‚ï¸
Make Hail your next adventure, and book your ticket now!

#WinterForAllâ„ï¸â˜ƒï¸ #VisitSaudi #WinterIsAlive",Image,31,0,2025-12-15 18:00:57,,user_profile,
83,3786907014219714642,DSNy92UAFBS,https://www.instagram.com/p/DSNy92UAFBS/,flynas,593372283,"Ø¯Ø¨ÙŠâ€¦ Ø·Ø§Ù‚Ø© ÙˆØªØ´ÙˆÙŠÙ‚ ÙÙŠ ÙƒÙ„ Ù„Ø­Ø¸Ø©! ğŸ¤©âœˆï¸
ÙˆØ£ÙƒÙŠØ¯ Ù…Ø¹ ÙˆØ±Ù‚ Ø§Ù„Ù„Ø¹Ø¨ Ù…Ù† #Ù…Ø¯ÙŠÙ†Ø©_Ø§Ù„Ù‚Ø¯ÙŠØ© Ø²Ø§Ø¯Øª Ø£Ø¬ÙˆØ§Ø¦Ù†Ø§ ØªØ­Ø¯ÙŠ ÙˆØ¬Ù…Ø§Ù„! ğŸƒ

@VisitSaudiAR
@qiddiyacity 

#Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©
#Ø´ØªØ§Ù†Ø§_Ù„ÙƒÙ„_Ø§Ù„Ù†Ø§Ø³ â„ï¸â˜ƒï¸
#Ø·ÙŠØ±Ø§Ù†_Ù†Ø§Ø³ âœˆï¸

Dubaiâ€¦ energy and excitement in every moment! ğŸ¤©âœˆï¸
And of course, with the playing cards from #QiddiyaCity, our vibes got even more thrilling and stylish! ğŸƒ

@VisitSaudiAR
@qiddiyacity 

#VisitSaudi
#WinterForAll â„ï¸â˜ƒï¸
#flynas âœˆï¸",Video,343,44,2025-12-13 19:40:26,,user_profile,
