id,post_id,shortcode,post_url,owner_username,owner_id,caption,post_type,likes_count,comments_count,timestamp,collected_at,source,ai_results
84,3786086208095532416,DSK4VjCijWA,https://www.instagram.com/p/DSK4VjCijWA/,flynas,593372283,"Ø¬Ù‡Ø²Ù†Ø§ Ù„ÙƒÙ… Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ø´ØªØ§Ø¡ Ø¨ÙƒÙ„ ØªÙØ§ØµÙŠÙ„Ù‡Ø§... Ø¬Ù‡Ù‘Ø²ÙˆØ§ Ù†ÙØ³ÙƒÙ… Ù„Ù„Ù…ØºØ§Ù…Ø±Ø© ÙˆÙ„Ø­ÙƒØ§ÙŠØ§Øª Ø§Ù„Ø´ØªØ§Ø¡ ğŸ¤©
#Ø´ØªØ§Ù†Ø§_Ù„ÙƒÙ„_Ø§Ù„Ù†Ø§Ø³ â„ï¸â›„ï¸

Winter vibes are all setâ€¦ Get ready for adventure and stories worth remembering ğŸ¤©
#WinterForAllâ„ï¸â›„ï¸",Video,149,5,2025-12-12 16:24:57,,user_profile,
85,3784034651770593747,DSDl3eUjiHT,https://www.instagram.com/p/DSDl3eUjiHT/,flynas,593372283,"ÙÙŠ Ø¬Ø¯Ø©ØŒ Ù‚Ø¶Ù‰ ÙÙ‡Ø¯ Ù„ÙŠØ§Ù„ÙŠÙ‡ Ø¨ÙŠÙ† Ø§Ù„Ø¥Ø­ØªÙØ§Ù„Ø§ØªØŒ Ø§Ù„Ø£Ù„Ø¹Ø§Ø¨ Ø§Ù„Ù†Ø§Ø±ÙŠØ© ÙˆØµÙˆØª Ø§Ù„Ù…ÙˆØ¬ Ø¹Ù„Ù‰ Ø§Ù„ÙƒÙˆØ±Ù†ÙŠØ´ ğŸŒŠ
Ø§Ù†Ø¯Ù…Ø¬ Ù…Ø¹ Ø§Ù„Ù†Ø§Ø³ØŒ Ø¬Ø±Ù‘Ø¨ Ù†ÙƒÙ‡Ø§Øª Ø¬Ø¯ÙŠØ¯Ø©ØŒ ÙˆØ´Ø§Ù Ø¬Ù…Ø§Ù„ Ø¬Ø¯Ø© ÙˆØ¨Ø­Ø±Ù‡Ø§.
 Ø®Ù„Ù‘ÙŠ Ø¬Ø¯Ø© ØªÙƒÙˆÙ† ÙˆØ¬Ù‡ØªÙƒ Ø§Ù„Ø¬Ø§ÙŠØ©ğŸ¤©

Ø§Ø­Ø¬Ø² Ø±Ø­Ù„ØªÙƒ Ø§Ø¨ØªØ¯Ø§Ø¡Ù‹ Ù…Ù† 259 Ø±ÙŠØ§Ù„ Ø³Ø¹ÙˆØ¯ÙŠ!

#Ø´ØªØ§Ù†Ø§_Ù„ÙƒÙ„_Ø§Ù„Ù†Ø§Ø³ â„ï¸â˜ƒï¸
#Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©
#Ø­ÙŠ_Ø§Ù„Ø´ØªØ§Ø¡ 

In Jeddah, Fahad spent his nights between concerts, fireworks, and sound of waves on the Corniche. ğŸŒŠ
He joined the crowd and watched Jeddah light up by the sea.
Sounds like your trip?ğŸ¤©

Book your trip starting from 259 SAR!

#WinterForAllâ„ï¸â˜ƒï¸
#VisitSaudi
#WinterIsAlive",Image,72,5,2025-12-09 20:28:24,,user_profile,
86,3783733081724001304,DSChTDVDZwY,https://www.instagram.com/p/DSChTDVDZwY/,flynas,593372283,"Ù†ÙƒÙ‡Ø§Øª Ø±ÙˆØ³ÙŠØ§ ÙˆØªØ¬Ø§Ø±Ø¨ Ù…ÙˆØ³ÙƒÙˆ Ù…Ø§ ØªÙ†ØªÙ‡ÙŠ! â„ï¸ğŸ‡·ğŸ‡º
Ù…Ù† Ø£Ù„Ø° Ø§Ù„Ø£Ø·Ø¨Ø§Ù‚ Ø§Ù„Ø±ÙˆØ³ÙŠØ©â€¦ Ø¥Ù„Ù‰ Ø£Ø¬Ù…Ù„ Ø§Ù„Ù…ØºØ§Ù…Ø±Ø§Øª ÙÙŠ Ù‚Ù„Ø¨ Ù…ÙˆØ³ÙƒÙˆ ğŸ¤©

Ù…ØºØ§Ù…Ø±ØªÙƒ Ø§Ù„Ù‚Ø§Ø¯Ù…Ø© Ø¨Ø§Ù†ØªØ¸Ø§Ø±Ùƒâ€¦ Ø§Ø­Ø¬Ø² ØªØ°ÙƒØ±ØªÙƒ Ø§Ù„Ø¢Ù†! âœˆï¸

#Ø´ØªØ§Ù†Ø§_Ù„ÙƒÙ„_Ø§Ù„Ù†Ø§Ø³â„ï¸â˜ƒï¸

-

Russiaâ€™s flavors and Moscowâ€™s endless experiences! â„ï¸ğŸ‡·ğŸ‡º
From must-try dishes to unforgettable city adventures ğŸ¤©

Your next journey awaitsâ€¦ book your flight now! âœˆï¸

#WinterForAllâ„ï¸â˜ƒï¸",Sidecar,94,6,2025-12-09 10:29:18,,user_profile,
87,3780336603106278397,DR2dByHjnv9,https://www.instagram.com/p/DR2dByHjnv9/,flynas,593372283,"ÙÙŠ Ø§Ù„Ø´Ø±Ù‚ÙŠØ©ØŒ ÙŠÙ„Ù‚Ù‰ Ø³Ø¹ÙˆØ¯ ØªÙˆØ§Ø²Ù†Ù‡. Ù‡Ù†Ø§Ùƒ Ø­ÙŠØ« Ø§Ù„Ø³ÙƒÙˆÙ† ÙŠØ­ÙƒÙŠ Ø­ÙƒØ§ÙŠØ©ØŒ ÙˆÙƒÙ„ Ù…Ø´Ù‡Ø¯ ÙŠÙ†Ø¨Ø¶ Ø¨ØªØ±Ø§Ø«Ù‡.
ÙˆØ¥Ø°Ø§ ÙƒÙ†Øª Ù…Ø«Ù„ Ø³Ø¹ÙˆØ¯ØŒ Ø¨ØªØ¹ÙŠØ´ ØªØ¬Ø±Ø¨Ø© ØªÙ†Ø§Ø³Ø¨Ùƒ !

Ø§Ø­Ø¬Ø² Ø±Ø­Ù„ØªÙƒ Ù„Ù„Ø´Ø±Ù‚ÙŠØ© Ø§Ù„ÙŠÙˆÙ… Ø§Ø¨ØªØ¯Ø§Ø¡Ù‹ Ù…Ù†209 Ø±ÙŠØ§Ù„ Ø³Ø¹ÙˆØ¯ÙŠ!

#Ø´ØªØ§Ù†Ø§_Ù„ÙƒÙ„_Ø§Ù„Ù†Ø§Ø³
#Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©
#Ø­ÙŠ_Ø§Ù„Ø´ØªØ§Ø¡

In the Eastern Province, Saud finds balance. It's where stillness meets story, and every landscape comes alive with heritage. If youâ€™re like Saud, youâ€™ll live your perfect experience!

Book your flight starting from 209 SAR!

#WinterForAllâ˜ƒï¸
#VisitSaudi 
#WinterIsAlive",Image,69,8,2025-12-04 18:01:07,,user_profile,
88,3778017562467325511,DRuNvTODVZH,https://www.instagram.com/p/DRuNvTODVZH/,flynas,593372283,"ğŸŒ‡ Ø²Ø§Ø±Øª Ø±ÙŠØªØ´ÙŠÙ„ Ù…Ø¹Ø§Ø±Ø¶ Ø§Ù„ÙÙ†ØŒ ÙˆØªØ¬ÙˆÙ„Øª Ø¨ÙŠÙ† Ø§Ù„Ù…Ù‚Ø§Ù‡ÙŠ ÙˆØ´ÙˆØ§Ø±Ø¹ Ø§Ù„Ù…Ø¯ÙŠÙ†Ø© 
ÙƒÙ„ Ø²Ø§ÙˆÙŠØ© ÙÙŠÙ‡Ø§ Ø­ÙƒØ§ÙŠØ© ØªØ¨Ù‚Ù‰ Ø¨Ø§Ù„Ø°Ø§ÙƒØ±Ø©.
Ø§Ù„Ø¥Ù„Ù‡Ø§Ù… Ù…Ø§ ÙƒØ§Ù† Ø¨Ø¹ÙŠØ¯â€¦ ÙƒØ§Ù† ÙÙŠ ÙƒÙ„ Ù…ÙƒØ§Ù†.

Ø§Ø­Ø¬Ø² Ø±Ø­Ù„ØªÙƒ Ø§Ø¨ØªØ¯Ø§Ø¡Ù‹ Ù…Ù†209 Ø±ÙŠØ§Ù„ Ø³Ø¹ÙˆØ¯ÙŠ 

#Ø´ØªØ§Ù†Ø§_Ù„ÙƒÙ„_Ø§Ù„Ù†Ø§Ø³ 
#Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©
#Ø­ÙŠÙ‘_Ø§Ù„Ø´ØªØ§Ø¡

-

Rachel explored art shows, cafÃ©s, and city streets that buzzed with life. Every corner offered a new sound, color, or story to remember. Inspiration wasnâ€™t hard to chase â€” it was everywhere ğŸŒ‡

Book your trip starting from 209 SAR 

#WinterForAll
#VisitSaudi
#WinterIsAlive",Image,182,8,2025-12-01 13:13:41,,user_profile,
89,3777272748582637088,DRrkY1PCA4g,https://www.instagram.com/p/DRrkY1PCA4g/,flynas,593372283,âœˆï¸ğŸ”¦,Video,1012,16,2025-11-30 12:34:36,,user_profile,
90,3774557529842679525,DRh7BMujH7l,https://www.instagram.com/p/DRh7BMujH7l/,flynas,593372283,"Ø§Ù„Ø­ÙØ¬Ø±ØŒ ÙˆØ¬Ø¨Ù„ Ø§Ù„ÙÙŠÙ„ØŒ ÙˆØ³Ù…Ø§Ø¡ Ù…Ù„ÙŠØ§Ù†Ø© Ù†Ø¬ÙˆÙ…â€¦
ÙƒØ§Ù† Ø¬ÙˆÙ† ÙŠØ¨Ø­Ø« Ø¹Ù† Ø§Ù„Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© ÙˆØ§Ù„ØªÙ…ÙŠØ²ØŒ ÙˆÙ„Ù‚Ø§Ù‡ Ø¨Ø§Ù„Ø¹Ù„Ø§ ÙˆØ¨Ø·Ø¨ÙŠØ¹ØªÙ‡Ø§ Ø§Ù„Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ©..

Ø§Ø­Ø¬Ø² Ø±Ø­Ù„ØªÙƒ Ø§Ø¨ØªØ¯Ø§Ø¡Ù‹ Ù…Ù† 389 Ø±ÙŠØ§Ù„ Ø³Ø¹ÙˆØ¯ÙŠ 
Ø¬Ø§Ù‡Ø² Ù„Ù…ØºØ§Ù…Ø±ØªÙƒ Ø§Ù„Ø¬Ø§ÙŠØ©ØŸ

#Ø´ØªØ§Ù†Ø§_Ù„ÙƒÙ„_Ø§Ù„Ù†Ø§Ø³ â„ï¸
#Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©
#Ø­ÙŠ_Ø§Ù„Ø´ØªØ§Ø¡

-

The Hegra, the trails of Elephant Rock, and a sky full of stars. John was searching for the extraordinary, and AlUla is made of it..

Book your trip starting from 389 SAR
Is it time for your next adventure? 

#WinterForAllâ„ï¸
#VisitSaudi
#WinterIsAlive",Image,131,14,2025-11-26 18:39:09,,user_profile,
91,3782922215680179130,DR_o7ZejPu6,https://www.instagram.com/p/DR_o7ZejPu6/,nazgul_satbayeva,1444662404,"ĞŸÑ€Ğ¾Ñ‡Ğ¸Ñ‚Ğ°Ğ»Ğ° ĞºĞ»Ğ°ÑÑĞ½ÑƒÑ Ñ„Ñ€Ğ°Ğ·ÑƒğŸ¤

Ğ’ĞµĞ»Ğ¸ĞºĞ¸Ğµ Ñ‚Ğ¾Ğ¶Ğµ Ğ¿Ğ°Ğ´Ğ°ÑÑ‚, Ğ½Ğ¾ Ñ‚Ñ‹ Ğ´Ğ¾Ğ»Ğ¶ĞµĞ½ Ğ²ÑÑ‚Ğ°Ñ‚ÑŒ Ñ‡ĞµĞ³Ğ¾ Ğ±Ñ‹ Ñ‚ĞµĞ±Ğµ ÑÑ‚Ğ¾ Ğ½Ğµ ÑÑ‚Ğ¾Ğ¸Ğ»Ğ¾, Ğ¸ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ¿Ğ¾ÑĞ»Ğµ ÑÑ‚Ğ¾Ğ³Ğ¾ Ñ‚Ñ‹ Ğ¿Ğ¾Ğ¹Ğ¼Ñ‘ÑˆÑŒ, Ñ‡ĞµĞ³Ğ¾ Ñ‚Ñ‹ ÑÑ‚Ğ¾Ğ¸ÑˆÑŒ Ğ½Ğ° ÑĞ°Ğ¼Ğ¾Ğ¼ Ğ´ĞµĞ»Ğµ 
#Ğ Ğ¾Ğ¹Ğ”Ğ¶Ğ¾Ğ½Ñ",Image,227,14,2025-12-08 07:38:11,,user_profile,
92,3693699578184804181,DNCqDJAtydV,https://www.instagram.com/p/DNCqDJAtydV/,nazgul_satbayeva,1444662404,"â€œĞ•ÑĞ»Ğ¸ Ğ±Ñ‹ Ñ Ğ´Ğ¾Ğ»Ğ¶ĞµĞ½ Ğ±Ñ‹Ğ» Ğ²Ñ‹Ğ±Ñ€Ğ°Ñ‚ÑŒ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ¾Ğ´Ğ½Ğ¾ ĞºĞ°Ñ‡ĞµÑÑ‚Ğ²Ğ¾, Ğ¾Ğ´Ğ½Ñƒ Ñ‡ĞµÑ€Ñ‚Ñƒ Ñ…Ğ°Ñ€Ğ°ĞºÑ‚ĞµÑ€Ğ°, ĞºĞ¾Ñ‚Ğ¾Ñ€ÑƒÑ Ñ ÑÑ‡Ğ¸Ñ‚Ğ°Ñ Ğ½Ğ°Ğ¸Ğ±Ğ¾Ğ»ĞµĞµ ÑĞ²ÑĞ·Ğ°Ğ½Ğ½Ğ¾Ğ¹ Ñ ÑƒÑĞ¿ĞµÑ…Ğ¾Ğ¼, Ğ½ĞµĞ·Ğ°Ğ²Ğ¸ÑĞ¸Ğ¼Ğ¾ Ğ¾Ñ‚ Ğ²Ğ¸Ğ´Ğ° Ğ´ĞµÑÑ‚ĞµĞ»ÑŒĞ½Ğ¾ÑÑ‚Ğ¸, Ñ Ğ±Ñ‹ Ğ²Ñ‹Ğ±Ñ€Ğ°Ğ»Ğ°  Ğ½Ğ°ÑÑ‚Ğ¾Ğ¹Ñ‡Ğ¸Ğ²Ğ¾ÑÑ‚ÑŒ. 
Ğ­Ñ‚Ğ¾ Ğ²Ğ¾Ğ»Ñ Ğ´Ğ¾Ğ¹Ñ‚Ğ¸ Ğ´Ğ¾ ĞºĞ¾Ğ½Ñ†Ğ°; ÑƒĞ¿Ğ°ÑÑ‚ÑŒ ÑĞµĞ¼ÑŒĞ´ĞµÑÑÑ‚ Ñ€Ğ°Ğ· Ğ¸ Ğ²ÑÑ‚Ğ°Ñ‚ÑŒ ÑĞ¾ ÑĞ»Ğ¾Ğ²Ğ°Ğ¼Ğ¸:
Ğ—Ğ´ĞµÑÑŒ Ğ´Ğ¾Ğ»Ğ¶Ğ½Ğ° Ğ±Ñ‹Ñ‚ÑŒ ÑĞµĞ¼ÑŒĞ´ĞµÑÑÑ‚ Ğ¿ĞµÑ€Ğ²Ğ°Ñ Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ÑÑ‚ÑŒ!ğŸš€

Ğ’Ğ—Ğ›Ğ•Ğ¢ĞĞ•Ğœ ĞšĞĞœĞĞĞ”Ğ?",Image,197,15,2025-08-07 05:08:44,,user_profile,
93,3765769447311947876,DRCs1xFDDhk,https://www.instagram.com/p/DRCs1xFDDhk/,nazgul_satbayeva,1444662404,"ĞœĞ°Ğ¼Ğ° Ğ¿Ğ¾Ğ´Ğ´ĞµÑ€Ğ¶Ğ¸Ğ²Ğ°Ğ»Ğ° Ğ½Ğ°Ñ  Ğ¸ Ğ¼Ñ‹ Ğ¿Ğ¾Ğ´Ğ´ĞµÑ€Ğ¶Ğ°Ğ»Ğ¸ ĞµĞµ ĞºĞ¾Ğ³Ğ´Ğ° Ğ¼Ñ‹ Ğ½ÑƒĞ¶Ğ½Ñ‹ Ğ±Ñ‹Ğ»Ğ¸ğŸ¥¹
ĞŸĞ¾Ñ‡ĞµĞ¼Ñƒ Ğ¼Ñ‹ ÑƒÑˆĞ»Ğ¸ Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ğ¼ 80 Ñ‚Ñ‹Ñ$ Ğ´Ğ¾Ñ…Ğ¾Ğ´Ğ°.",Video,498,35,2025-11-14 15:48:18,,user_profile,
94,3787532535916719045,DSQBMYyjOvF,https://www.instagram.com/p/DSQBMYyjOvF/,nazgul_satbayeva,1444662404,ğŸ’˜,Video,210,25,2025-12-14 16:18:25,,user_profile,
