id,post_id,shortcode,post_url,owner_username,owner_id,caption,post_type,likes_count,comments_count,timestamp,collected_at,source,ai_results
95,3787253593083688862,DSPBxPCEzee,https://www.instagram.com/p/DSPBxPCEzee/,nazgul_satbayeva,1444662404,"Ğ¥Ğ¾Ñ‡Ñƒ ÑĞ¾Ñ…Ñ€Ğ°Ğ½Ğ¸Ñ‚ÑŒ ÑÑ‚Ğ¸ Ñ„Ğ¾Ñ‚Ğ¾Ğ³Ñ€Ğ°Ñ„Ğ¸Ğ¸ Ñ‚ÑƒÑ‚ğŸ«¶ğŸ¼
Ğ¯ Ğ¿Ğ¾Ğ½ÑĞ»Ğ° ĞºĞ°Ğº Ğ´Ğ°Ğ²Ğ½Ğ¾ ĞºĞ°Ğº Ğ±ÑƒĞ´Ñ‚Ğ¾ Ğ½Ğµ Ğ±Ñ‹Ğ»Ğ¾ Ñ‚Ğ°ĞºĞ¸Ñ… Ğ´Ğ½ĞµĞ¹ğŸ«¶ğŸ¼
Ğ­Ñ‚Ğ¾ Ğ²ÑĞµĞ³Ğ¾ Ğ»Ğ¸ÑˆÑŒ Ğ²Ñ‚Ğ¾Ñ€Ñ‹Ğµ Ğ²Ñ‹Ñ…Ğ¾Ğ´Ğ½Ñ‹Ğµ Ñ Ğ´ĞµÑ‚ÑŒĞ¼Ğ¸ Ğ·Ğ° Ğ¿Ğ¾Ğ»Ğ³Ğ¾Ğ´Ğ°. Ğ Ğ°Ğ½ÑŒÑˆĞµ Ğ´Ğ»Ñ Ğ½Ğ°Ñ ÑÑ‚Ğ¾ Ğ±Ñ‹Ğ»Ğ¾ Ñ‚Ñ€Ğ°Ğ´Ğ¸Ñ†Ğ¸ĞµĞ¹ â€” ĞºĞ°Ğ¶Ğ´Ñ‹Ğµ Ğ²Ñ‹Ñ…Ğ¾Ğ´Ğ½Ñ‹Ğµ Ğ²Ñ‹ĞµĞ·Ğ¶Ğ°Ñ‚ÑŒ Ğ·Ğ° Ğ³Ğ¾Ñ€Ğ¾Ğ´, Ğ² ĞºĞ°ĞºĞ¸Ğµ-Ñ‚Ğ¾ ÑƒÑÑ‚Ğ½Ñ‹Ğµ Ğ¾Ñ‚ĞµĞ»Ğ¸. 
ĞšĞ°Ğ¶Ğ´Ñ‹Ğ¹ Ñ‚Ñ€Ğ¸ Ğ¼ĞµÑÑÑ†Ğ° Ğ° Ñ‚Ğ¾ Ğ¸ Ñ‡Ğ°Ñ‰Ğµ, Ğ¼Ñ‹ Ğ»ĞµÑ‚Ğ°Ğ»Ğ¸ Ğ·Ğ° Ğ³Ñ€Ğ°Ğ½Ğ¸Ñ†Ñƒ, Ğ¶Ğ¸Ğ»Ğ¸ Ğ² Ğ¾Ñ‰ÑƒÑ‰ĞµĞ½Ğ¸Ğ¸ ÑÑ‚Ğ°Ğ±Ğ¸Ğ»ÑŒĞ½Ğ¾ÑÑ‚Ğ¸ Ğ¸ ÑƒĞ²ĞµÑ€ĞµĞ½Ğ½Ğ¾ÑÑ‚Ğ¸ Ğ² Ğ·Ğ°Ğ²Ñ‚Ñ€Ğ°ÑˆĞ½ĞµĞ¼ Ğ´Ğ½Ğµ.
Ğ”ÑƒĞ¼Ğ°Ğ»Ğ¸ Ğ²ÑĞµ Ğ¼Ñ‹ Ğ·Ğ°ÑĞ»ÑƒĞ¶Ğ¸Ğ²Ğ°ĞµĞ¼ ÑÑ‚Ñƒ Ğ¶Ğ¸Ğ·Ğ½ÑŒ.
ĞĞ¾ Ğ²ÑÑ‘ Ğ¸Ğ·Ğ¼ĞµĞ½Ğ¸Ğ»Ğ¾ÑÑŒ. ĞœÑ‹ ÑƒÑˆĞ»Ğ¸ Ğ¸Ğ· ĞºĞ¾Ğ¼Ğ¿Ğ°Ğ½Ğ¸Ğ¸ Ğ³Ğ´Ğµ ÑÑ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ±Ñ‹Ğ»Ğ¾ Ğ½ĞµÑĞ¿Ñ€Ğ°Ğ²ĞµĞ´Ğ»Ğ¸Ğ²Ğ¾ÑÑ‚Ğ¸ Ğ¸ Ğ¼Ñ‹ ÑƒÑˆĞ»Ğ¸.
 Ğ»Ğ¸ÑˆĞ¸Ğ»Ğ¸ÑÑŒ Ğ¿Ñ€Ğ¸Ğ²Ñ‹Ñ‡Ğ½Ğ¾Ğ³Ğ¾, ÑÑ‚Ğ°Ğ±Ğ¸Ğ»ÑŒĞ½Ğ¾Ğ³Ğ¾ Ğ´Ğ¾Ñ…Ğ¾Ğ´Ğ°. 
Ğ­Ñ‚Ğ¾ Ğ±Ñ‹Ğ»Ğ¾ Ğ½ĞµĞ¿Ñ€Ğ¾ÑÑ‚Ğ¾Ğµ Ñ€ĞµÑˆĞµĞ½Ğ¸Ğµ, Ğ¾ÑĞ¾Ğ·Ğ½Ğ°Ğ½Ğ½Ğ¾Ğµ Ğ¸ Ğ±Ğ¾Ğ»ĞµĞ·Ğ½ĞµĞ½Ğ½Ğ¾Ğµ. ĞœÑ‹ Ğ¿Ğ¾Ğ½Ğ¸Ğ¼Ğ°Ğ»Ğ¸, ĞºĞ°ĞºÑƒÑ Ñ†ĞµĞ½Ñƒ Ğ·Ğ° Ğ½ĞµĞ³Ğ¾ Ğ¿Ñ€Ğ¸Ğ´Ñ‘Ñ‚ÑÑ Ğ·Ğ°Ğ¿Ğ»Ğ°Ñ‚Ğ¸Ñ‚ÑŒ â€” Ğ¾Ñ‚ĞºĞ°Ğ· Ğ¾Ñ‚ ĞºĞ¾Ğ¼Ñ„Ğ¾Ñ€Ñ‚Ğ°, Ğ¾Ñ‚ Ğ¿Ñ€Ğ¸Ğ²Ñ‹Ñ‡Ğ½Ğ¾Ğ¹ Ğ¶Ğ¸Ğ·Ğ½Ğ¸, Ğ¾Ñ‚ Ğ»Ñ‘Ğ³ĞºĞ¾ÑÑ‚Ğ¸.

Ğ˜ Ğ²ÑÑ‘ Ğ¶Ğµ Ğ¼Ñ‹ Ğ±Ñ‹Ğ»Ğ¸ Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ñ‹ Ğº ÑÑ‚Ğ¾Ğ¼Ñƒ. ĞŸĞ¾Ñ‚Ğ¾Ğ¼Ñƒ Ñ‡Ñ‚Ğ¾ Ğ¸Ğ½Ğ¾Ğ³Ğ´Ğ° Ğ½Ğ°Ğ´Ğ¾ Ğ´ĞµĞ»Ğ°Ñ‚ÑŒ Ğ²Ñ‹Ğ±Ğ¾Ñ€.
 Ğ‘Ñ€Ğ¾ÑĞ¸Ñ‚ÑŒ Ğ¶Ğ°Ğ»ĞºĞ¾, Ğ½ĞµÑÑ‚Ğ¸ Ñ‚ÑĞ¶ĞµĞ»Ğ¾ Ğ·Ğ½Ğ°ĞºĞ¾Ğ¼Ğ¾?

Ğ˜ Ñ‡Ğ°Ñ‰Ğµ Ğ²ÑĞµĞ³Ğ¾ Ğ¼Ñ‹ Ğ´ĞµÑ€Ğ¶Ğ¸Ğ¼ÑÑ Ğ½Ğµ Ğ·Ğ° Ğ±Ğ¸Ğ·Ğ½ĞµÑ, Ğ° Ğ·Ğ° Ğ¼Ñ‹ÑĞ»ÑŒ Ğ¾ Ñ‚Ğ¾Ğ¼..ÑĞºĞ¾Ğ»ÑŒĞºĞ¾ Ğ²Ñ€ĞµĞ¼ĞµĞ½Ğ¸ ÑƒĞ¶Ğµ Ñ‚ÑƒĞ´Ğ° Ğ²Ğ»Ğ¾Ğ¶Ğ¸Ğ»Ğ¸.
Ğ¥Ğ¾Ñ‚Ñ Ğ½Ğ° ÑĞ°Ğ¼Ğ¾Ğ¼ Ğ´ĞµĞ»Ğµ Ğ²Ğ°Ğ¶Ğ½ĞµĞµ Ğ´Ñ€ÑƒĞ³Ğ¾Ğµ 
ĞºÑƒĞ´Ğ° Ñ Ğ²Ğ»Ğ¾Ğ¶Ñƒ ÑĞ»ĞµĞ´ÑƒÑÑ‰Ğ¸Ğµ Ğ¿ÑÑ‚ÑŒ Ğ»ĞµÑ‚ ÑĞ²Ğ¾ĞµĞ¹ Ğ¶Ğ¸Ğ·Ğ½Ğ¸.
Ğ˜Ğ¼ĞµĞ½Ğ½Ğ¾ Ñ€Ğ°Ğ´Ğ¸ Ğ±ÑƒĞ´ÑƒÑ‰ĞµĞ³Ğ¾ Ğ´ĞµÑ‚ĞµĞ¹ Ğ¼Ñ‹ ÑĞ´ĞµĞ»Ğ°Ñ‚ÑŒ Ğ½Ğ¾Ğ²Ñ‹Ğ¹ ÑˆĞ°Ğ³ Ñ‡ĞµĞ¼Ñƒ Ğ¼Ñ‹ Ğ¾Ñ‡ĞµĞ½ÑŒ Ñ€Ğ°Ğ´Ñ‹âœ¨",Sidecar,136,8,2025-12-14 07:03:51,,user_profile,
96,3786692467568635971,DSNCLyLE3BD,https://www.instagram.com/p/DSNCLyLE3BD/,nazgul_satbayeva,1444662404,ğŸ‘ŠğŸ»,Video,60,1,2025-12-13 12:29:07,,user_profile,
97,3786499973962272400,DSMWaoiDA6Q,https://www.instagram.com/p/DSMWaoiDA6Q/,nazgul_satbayeva,1444662404,"Super top style Ğ¾Ñ‚ @botastylist 
ĞšĞ°Ğº Ğ²Ğ°Ğ¼ Ğ¾Ğ±Ñ€Ğ°Ğ·?",Sidecar,308,31,2025-12-13 06:06:33,,user_profile,
98,3784971963748345273,DSG6_KICGW5,https://www.instagram.com/p/DSG6_KICGW5/,luna_.madina_,69089166418,"âœ¨ Ğ’ĞĞ›Ğ¨Ğ•Ğ‘ĞĞĞ¯ Ğ’Ğ¡Ğ¢Ğ Ğ•Ğ§Ğ. Ğ’ĞĞ›Ğ¨Ğ•Ğ‘ĞĞ«Ğ• Ğ›Ğ®Ğ”Ğ˜. Ğ˜Ğ“Ğ Ğ, ĞšĞĞ¢ĞĞ ĞĞ¯ ĞœĞ•ĞĞ¯Ğ•Ğ¢ Ğ¡Ğ£Ğ”Ğ¬Ğ‘Ğ«. âœ¨

12.12 Ğ² 12:00 Ğ¼Ñ‹ ÑĞ¾Ğ±Ğ¸Ñ€Ğ°ĞµĞ¼ÑÑ Ğ² Ñ‚Ñ‘Ğ¿Ğ»Ğ¾Ğ¼ Ğ¶ĞµĞ½ÑĞºĞ¾Ğ¼ ĞºÑ€ÑƒĞ³Ğµ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿Ñ€Ğ¾Ğ¶Ğ¸Ñ‚ÑŒ Ñ‚Ñƒ ÑĞ°Ğ¼ÑƒÑ Ñ‚Ñ€Ğ°Ğ½ÑÑ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ñ, ĞºĞ¾Ñ‚Ğ¾Ñ€ÑƒÑ ĞºĞ°Ğ¶Ğ´Ğ°Ñ Ñ‡ÑƒĞ²ÑÑ‚Ğ²ÑƒĞµÑ‚â€¦ Ğ½Ğ¾ Ñ€ĞµĞ´ĞºĞ¾ Ñ€Ğ°Ğ·Ñ€ĞµÑˆĞ°ĞµÑ‚ ÑĞµĞ±Ğµ Ğ¿Ñ€Ğ¾Ğ¹Ñ‚Ğ¸ Ğ´Ğ¾ ĞºĞ¾Ğ½Ñ†Ğ°.

Ğ¯ Ğ¿Ñ€Ğ¾Ğ²ĞµĞ´Ñƒ Ğ´Ğ»Ñ Ğ²Ğ°Ñ Ñ‚Ñ€Ğ°Ğ½ÑÑ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ğ¾Ğ½Ğ½ÑƒÑ Ğ¸Ğ³Ñ€Ñƒ Â«Ğ›Ğ¸Ğ»Ğ°Â» ÑÑ‚Ğ¾ Ğ³Ğ»ÑƒĞ±Ğ¾ĞºĞ¸Ğ¹ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚, ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğ¹ Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ°ĞµÑ‚ ÑƒĞ²Ğ¸Ğ´ĞµÑ‚ÑŒ ÑĞ²Ğ¾Ğ¸ Ğ²Ğ½ÑƒÑ‚Ñ€ĞµĞ½Ğ½Ğ¸Ğµ Ğ±Ğ»Ğ¾ĞºĞ¸, ÑÑ‚Ñ€Ğ°Ñ…Ğ¸, Ğ¾Ğ³Ñ€Ğ°Ğ½Ğ¸Ñ‡Ğ¸Ğ²Ğ°ÑÑ‰Ğ¸Ğµ ÑÑ†ĞµĞ½Ğ°Ñ€Ğ¸Ğ¸ Ğ¸â€¦ Ğ²Ñ‹Ğ¹Ñ‚Ğ¸ Ğ¸Ğ· Ğ½Ğ¸Ñ….
Ğ›Ğ¸Ğ»Ğ° - ÑÑ‚Ğ¾ Ğ½Ğµ Â«Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ğ¸Ğ³Ñ€Ğ°Â».
Ğ­Ñ‚Ğ¾ Ñ‡ĞµÑÑ‚Ğ½Ñ‹Ğ¹ Ñ€Ğ°Ğ·Ğ³Ğ¾Ğ²Ğ¾Ñ€ Ñ ÑĞ¾Ğ±Ğ¾Ğ¹.
Ğ­Ñ‚Ğ¾ Ğ·ĞµÑ€ĞºĞ°Ğ»Ğ¾, ĞºĞ¾Ñ‚Ğ¾Ñ€Ğ¾Ğµ Ğ¿Ğ¾ĞºĞ°Ğ·Ñ‹Ğ²Ğ°ĞµÑ‚ Ğ¿ÑƒÑ‚ÑŒ.
Ğ­Ñ‚Ğ¾ Ğ´Ğ²ĞµÑ€Ñ†Ğ°, ĞºĞ¾Ñ‚Ğ¾Ñ€ÑƒÑ Ñ‚Ñ‹ ÑĞ°Ğ¼Ğ° Ğ¾Ñ‚ĞºÑ€Ñ‹Ğ²Ğ°ĞµÑˆÑŒ, ĞºĞ¾Ğ³Ğ´Ğ° Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ° Ğ¿ĞµÑ€ĞµÑÑ‚Ğ°Ñ‚ÑŒ Ñ‚ÑĞ½ÑƒÑ‚ÑŒ ÑÑ‚Ğ°Ñ€Ğ¾Ğµ.

Ğ’ ÑÑ‚Ğ¾Ñ‚ Ğ´ĞµĞ½ÑŒ Ğ¼Ñ‹:

âœ¨ ÑĞ¾Ğ¿Ñ€Ğ¸ĞºĞ¾ÑĞ½Ñ‘Ğ¼ÑÑ Ñ Ğ²Ğ°ÑˆĞ¸Ğ¼Ğ¸ Ğ¸ÑÑ‚Ğ¸Ğ½Ğ½Ñ‹Ğ¼Ğ¸ Ğ·Ğ°Ğ¿Ñ€Ğ¾ÑĞ°Ğ¼Ğ¸,
âœ¨ ÑƒĞ²Ğ¸Ğ´Ğ¸Ğ¼, Ğ³Ğ´Ğµ ÑĞ½ĞµÑ€Ğ³Ğ¸Ñ Ğ·Ğ°ÑÑ‚Ñ€ÑĞ»Ğ°,
âœ¨ Ğ±ÑƒĞ´ĞµĞ¼ Ğ¼ÑĞ³ĞºĞ¾, Ğ¾ÑĞ¾Ğ·Ğ½Ğ°Ğ½Ğ½Ğ¾ Ğ¾ÑĞ²Ğ¾Ğ±Ğ¾Ğ¶Ğ´Ğ°Ñ‚ÑŒÑÑ,
âœ¨ Ğ½Ğ°Ğ¹Ğ´Ñ‘Ğ¼ Ğ½Ğ¾Ğ²Ñ‹Ğµ Ñ€ĞµÑˆĞµĞ½Ğ¸Ñ,
âœ¨ Ğ¸ Ğ¿Ğ¾Ñ‡ÑƒĞ²ÑÑ‚Ğ²ÑƒĞµĞ¼ Ñ‚Ğ¾ ÑĞ°Ğ¼Ğ¾Ğµ ÑĞ¾ÑÑ‚Ğ¾ÑĞ½Ğ¸Ğµ Ğ¾Ğ±Ğ»ĞµĞ³Ñ‡ĞµĞ½Ğ¸Ñ Ğ¸ Ğ²Ğ½ÑƒÑ‚Ñ€ĞµĞ½Ğ½ĞµĞ³Ğ¾ Â«Ğ²ÑÑ‘, Ñ‚ĞµĞ¿ĞµÑ€ÑŒ Ñ Ğ¼Ğ¾Ğ³ÑƒÂ».

Ğ ÑĞ´Ğ¾Ğ¼ ÑĞ¾ Ğ¼Ğ½Ğ¾Ğ¹ @nazgul_satbayeva , Ğ°Ğ²Ñ‚Ğ¾Ñ€ ĞºĞ½Ğ¸Ğ³Ğ¸ Â«ÒšĞ°Ğ·Ğ°Ò›ÑˆĞ° HRÂ», ÑĞ¸Ğ»ÑŒĞ½Ğ°Ñ Ğ¶ĞµĞ½Ñ‰Ğ¸Ğ½Ğ°, Ğ±Ğ¸Ğ·Ğ½ĞµÑĞ²ÑƒĞ¼ĞµĞ½, Ñ‡ĞµĞ»Ğ¾Ğ²ĞµĞº, ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğ¹ ÑƒĞ¼ĞµĞµÑ‚ Ğ²Ğ´Ğ¾Ñ…Ğ½Ğ¾Ğ²Ğ»ÑÑ‚ÑŒ ÑĞ²Ğ¾Ğ¸Ğ¼ Ğ¿Ñ€Ğ¸Ğ¼ĞµÑ€Ğ¾Ğ¼ Ğ¸ Ğ½Ğ°Ğ¿Ñ€Ğ°Ğ²Ğ»ÑÑ‚ÑŒ Ñ‡ĞµÑ€ĞµĞ· Ğ¼ÑƒĞ´Ñ€Ğ¾ÑÑ‚ÑŒ.

Ğ­Ñ‚Ğ¾ Ğ²ÑÑ‚Ñ€ĞµÑ‡Ğ°  Ğ´Ğ»Ñ Ñ‚ĞµÑ…, ĞºÑ‚Ğ¾ Ñ‡ÑƒĞ²ÑÑ‚Ğ²ÑƒĞµÑ‚, Ñ‡Ñ‚Ğ¾ Ğ³Ğ¾Ñ‚Ğ¾Ğ² Ğ¿ĞµÑ€ĞµĞ·Ğ°Ğ³Ñ€ÑƒĞ·Ğ¸Ñ‚ÑŒÑÑ.
Ğ”Ğ»Ñ Ñ‚ĞµÑ…, ĞºÑ‚Ğ¾ Ñ…Ğ¾Ñ‡ĞµÑ‚ ÑÑĞ½Ğ¾ÑÑ‚Ğ¸.
Ğ”Ğ»Ñ Ñ‚ĞµÑ…, ĞºÑ‚Ğ¾ ÑƒÑÑ‚Ğ°Ğ» Ñ‚Ğ°Ñ‰Ğ¸Ñ‚ÑŒ Ñ‡ÑƒĞ¶Ğ¸Ğµ Ğ¾Ğ¶Ğ¸Ğ´Ğ°Ğ½Ğ¸Ñ.
Ğ”Ğ»Ñ Ñ‚ĞµÑ…, ĞºÑ‚Ğ¾ Ñ…Ğ¾Ñ‡ĞµÑ‚ Ğ²ĞµÑ€Ğ½ÑƒÑ‚ÑŒÑÑ Ğº ÑĞµĞ±Ğµ.

ĞŸÑ€Ğ¸Ñ…Ğ¾Ğ´Ğ¸Ñ‚Ğµ.
Ğ­Ñ‚Ğ¾Ñ‚ Ğ´ĞµĞ½ÑŒ ÑÑ‚Ğ°Ğ½ĞµÑ‚ Ñ‚Ğ¾Ñ‡ĞºĞ¾Ğ¹, Ñ ĞºĞ¾Ñ‚Ğ¾Ñ€Ğ¾Ğ¹ Ğ½Ğ°Ñ‡Ğ½Ñ‘Ñ‚ÑÑ Ñ‡Ñ‚Ğ¾-Ñ‚Ğ¾ Ğ½Ğ¾Ğ²Ğ¾Ğµ.

#Ñ‚Ñ€Ğ°Ğ½ÑÑ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ñ
#Ğ¸Ğ³Ñ€Ğ°Ğ›Ğ¸Ğ»Ğ°
#Ğ¶ĞµĞ½ÑĞºĞ¸Ğ¹ĞºÑ€ÑƒĞ³",Image,48,0,2025-12-11 03:30:00,,user_profile,
99,3784613866177602401,DSFpkJxiKNh,https://www.instagram.com/p/DSFpkJxiKNh/,dinara_boranbayevaa,1726232478,"Â«ĞšĞ¾Ğ³Ğ´Ğ° Ñƒ Ñ‚ĞµĞ±Ñ Ğ¾ÑĞ¾Ğ·Ğ½Ğ°Ğ½Ğ½Ğ¾ Ğ²Ñ‹Ğ±Ñ€Ğ°Ğ½ Ğ½Ğ°ÑÑ‚Ğ°Ğ²Ğ½Ğ¸Ğº, Ñ‚Ñ‹ ÑƒĞ¶Ğµ ÑƒĞ²ĞµÑ€ĞµĞ½Ğ½Ğ¾ ÑˆĞ°Ğ³ Ğ·Ğ° ÑˆĞ°Ğ³Ğ¾Ğ¼ Ğ´Ğ²Ğ¸Ğ³Ğ°ĞµÑˆÑŒÑÑ Ğ²Ğ¿ĞµÑ€Ñ‘Ğ´Â» 
ğŸš€ ğŸš€ ğŸš€",Video,232,28,2025-12-10 15:42:46,,user_profile,
100,3784577443043250462,DSFhSIFjJEe,https://www.instagram.com/p/DSFhSIFjJEe/,tonus_naz,11115000504,Ğ¢Ğ°Ğ¿ÑÑ‹Ñ€Ñ‹Ñ Ğ±ĞµÑ€Ñƒ Ò¯ÑˆÑ–Ğ½  Ñ‚Ó©Ğ¼ĞµĞ½Ğ³Ğµ Â«ÑÑ‹Ğ¹Ğ»Ñ‹Ò›Â» Ğ´ĞµĞ¿ Ğ¶Ğ°Ğ·Ñ‹Ğ¿ ĞºĞµÑ‚ğŸ‘‡ğŸ»,Sidecar,73,6,2025-12-10 14:26:49,,user_profile,
101,3783857293738146862,DSC9ikyCHwu,https://www.instagram.com/p/DSC9ikyCHwu/,dinara_boranbayevaa,1726232478,"Ğ‘Ñ–Ğ·Ğ´Ñ–Ò£ Ñ‚Ğ°Ò£Ğ´Ğ°ÑƒÑ‹Ğ¼Ñ‹Ğ· CORAL CLUB ĞºĞ¾Ğ¼Ğ¿Ğ°Ğ½Ğ¸ÑÑÑ‹! 
Ğ¡ĞµĞ±ĞµĞ±Ñ– Ğ±Ñ–Ğ· Ó©Ğ·Ñ–Ğ¼Ñ–Ğ·Ğ´Ñ– Ñ‚Ğ°Ò£Ğ´Ğ°Ğ´Ñ‹Ò›! ĞĞµ Ò¯ÑˆÑ–Ğ½???

- Ó¨Ğ· Ò›Ò±Ğ½Ğ´Ñ‹Ğ»Ñ‹Ò“Ñ‹Ğ¼Ñ‹Ğ·Ğ´Ñ‹ Ğ±Ñ–Ñ€Ñ–Ğ½ÑˆÑ– Ğ¾Ñ€Ñ‹Ğ½Ò“Ğ° Ò›Ğ¾Ğ¹Ñ‹Ğ¿, Ğ¼Ğ°Ò›ÑĞ°Ñ‚Ñ‹Ğ¼Ñ‹Ğ·Ğ±ĞµĞ½ Ó™Ñ€ĞµĞºĞµÑ‚Ñ–Ğ¼Ñ–Ğ·Ğ³Ğµ ÑĞ°Ğ¹ Ò›Ğ°Ñ€Ñ‹Ğ¼-Ò›Ğ°Ñ‚Ñ‹Ğ½Ğ°ÑÑ‚Ñ‹ 
ĞºÓ©Ñ€Ğµ Ğ¾Ñ‚Ñ‹Ñ€Ñ‹Ğ¿ Ğ±Ğ¾Ğ»Ğ°ÑˆĞ°Ò“Ñ‹Ğ¼Ñ‹Ğ·Ò“Ğ° Ğ½Ñ‹Ò› ÑĞµĞ½Ñ–Ğ¼Ğ´Ñ– Ò›Ğ°Ğ´Ğ°Ğ¼ Ğ±Ğ°ÑÑ‚Ñ‹Ò›!!!

ĞÑ€Ğ¼Ğ°Ğ½Ğ´Ğ°Ñ€Ğ´Ñ‹ Ğ¾Ñ€Ñ‹Ğ½Ğ´Ğ°ÑƒÒ“Ğ° Ğ¼Ñ‹Ò›Ñ‚Ñ‹ Ğ¿Ñ€Ğ¾Ğ´ÑƒĞºÑ‚, Ğ¼Ğ°Ñ€ĞºĞµÑ‚Ğ¸Ğ½Ğ³, Ğ±Ğ¾Ğ½ÑƒÑ Ğ¶Ó™Ğ½Ğµ Ñ‚Ó™Ğ¶Ñ–Ñ€Ğ¸Ğ±ĞµÑÑ– Ğ¼Ğ¾Ğ» Ğ½Ğ°ÑÑ‚Ğ°Ğ²Ğ½Ğ¸ĞºÑ‚ĞµÑ€Ğ´Ñ– Ñ‚Ğ°Ò£Ğ´Ğ°Ğ´Ñ‹Ò›!!!

Ğ‘Ğ†Ğ—Ğ“Ğ• Ğ¡Ó˜Ğ¢Ğ¢Ğ†Ğ›Ğ†Ğš Ğ¢Ğ†Ğ›Ğ•ĞŸ ÒšĞĞ™Ğ«Ò¢Ğ«Ğ—Ğ”ĞĞ âœŠğŸ’• 
Ğ“ĞĞ£ Ğ’ ĞĞĞ¨Ğ£ ĞšĞĞœĞĞĞ”Ğ£âœ…",Video,163,32,2025-12-09 14:38:34,,user_profile,
102,3783787269640213954,DSCtnlwjNXC,https://www.instagram.com/p/DSCtnlwjNXC/,tonus_naz,11115000504,ĞĞĞĞœĞĞ«Ò¢ Ğ‘ĞÒšĞ«Ğ¢Ğ¢ĞĞ ĞÒšÒšĞĞ ĞšÓ¨Ğ— Ğ–ĞĞ¡Ğ«Ğ ĞšÓ¨Ğ Ğ£ ĞœĞ•Ğ Ò®Ğ¨Ğ†Ğ Ğ‘ĞÒšĞ«Ğ¢ğŸ’”ğŸ¥¹,Video,680,81,2025-12-09 12:17:45,,user_profile,
